t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
0.700,0.000,0.8004,3.1583,-89.997,0.7971,3.1556,-90.028,0.0027,-0.0033,0.0042,-0.031,0.7971,3.1556,-0.031,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0116,1.5686,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.750,0.000,0.8004,3.1583,-89.997,0.7971,3.1556,-90.028,0.0027,-0.0033,0.0042,-0.031,0.7971,3.1556,-0.031,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0116,1.5686,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.800,0.000,0.8004,3.1583,-89.997,0.7971,3.1556,-90.028,0.0027,-0.0033,0.0042,-0.031,0.7971,3.1556,-0.031,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0117,1.5752,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.850,0.000,0.8004,3.1583,-89.997,0.7960,3.1573,-89.937,0.0010,-0.0044,0.0045,0.060,0.7960,3.1573,0.060,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0074,0.0115,1.5490,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.900,0.000,0.8004,3.1583,-89.997,0.7960,3.1573,-89.937,0.0010,-0.0044,0.0045,0.060,0.7960,3.1573,0.060,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0115,1.5390,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.950,0.000,0.8004,3.1583,-89.997,0.7960,3.1573,-89.937,0.0010,-0.0044,0.0045,0.060,0.7960,3.1573,0.060,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0115,1.5390,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000,0.000,0.8004,3.1583,-89.997,0.7960,3.1573,-89.937,0.0010,-0.0044,0.0045,0.060,0.7960,3.1573,0.060,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0115,1.5390,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.050,0.000,0.8004,3.1583,-89.997,0.7960,3.1573,-89.937,0.0010,-0.0044,0.0045,0.060,0.7960,3.1573,0.060,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0115,1.5390,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.100,0.000,0.8004,3.1583,-89.997,0.7960,3.1573,-89.937,0.0010,-0.0044,0.0045,0.060,0.7960,3.1573,0.060,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0115,1.5390,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.150,0.000,0.8004,3.1583,-89.997,0.7960,3.1573,-89.937,0.0010,-0.0044,0.0045,0.060,0.7960,3.1573,0.060,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0115,1.5390,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.200,0.000,0.8004,3.1583,-89.997,0.7960,3.1573,-89.937,0.0010,-0.0044,0.0045,0.060,0.7960,3.1573,0.060,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0115,1.5390,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.250,0.000,0.8004,3.1583,-89.997,0.7960,3.1573,-89.937,0.0010,-0.0044,0.0045,0.060,0.7960,3.1573,0.060,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0115,1.5390,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.300,0.000,0.8004,3.1583,-89.997,0.7957,3.1588,-89.980,-0.0005,-0.0047,0.0047,0.017,0.7957,3.1588,0.017,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0122,1.6364,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.350,0.000,0.8004,3.1583,-89.997,0.7957,3.1588,-89.980,-0.0005,-0.0047,0.0047,0.017,0.7957,3.1588,0.017,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0122,1.6364,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.400,0.000,0.8005,3.1583,-89.997,0.7957,3.1588,-89.980,-0.0005,-0.0048,0.0048,0.017,0.7957,3.1588,0.017,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0122,1.6800,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.450,0.000,0.8005,3.1583,-89.997,0.7957,3.1588,-89.980,-0.0005,-0.0048,0.0048,0.017,0.7957,3.1588,0.017,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0122,1.6689,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.500,0.000,0.8005,3.1583,-89.997,0.7957,3.1588,-89.980,-0.0005,-0.0048,0.0048,0.017,0.7957,3.1588,0.017,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0122,1.6689,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.550,0.000,0.8005,3.1583,-89.997,0.7957,3.1588,-89.980,-0.0005,-0.0048,0.0048,0.017,0.7957,3.1588,0.017,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0122,1.6689,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.600,0.000,0.8005,3.1583,-89.997,0.7957,3.1588,-89.980,-0.0005,-0.0048,0.0048,0.017,0.7957,3.1588,0.017,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0122,1.6689,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.650,0.000,0.8005,3.1583,-89.997,0.7957,3.1588,-89.980,-0.0005,-0.0048,0.0048,0.017,0.7957,3.1588,0.017,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0122,1.6689,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.700,0.000,0.8005,3.1583,-89.997,0.7957,3.1588,-89.980,-0.0005,-0.0048,0.0048,0.017,0.7957,3.1588,0.017,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0122,1.6689,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.750,0.000,0.8005,3.1583,-89.997,0.7955,3.1568,-90.003,0.0015,-0.0050,0.0053,-0.007,0.7955,3.1568,-0.007,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0124,1.7020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.800,0.000,0.8005,3.1583,-89.997,0.7955,3.1568,-90.003,0.0015,-0.0050,0.0053,-0.007,0.7955,3.1568,-0.007,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0124,1.7020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.850,0.000,0.8005,3.1583,-89.997,0.7955,3.1568,-90.003,0.0015,-0.0050,0.0053,-0.007,0.7955,3.1568,-0.007,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0124,1.7020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.900,0.000,0.8005,3.1583,-89.997,0.7955,3.1568,-90.003,0.0015,-0.0050,0.0053,-0.007,0.7955,3.1568,-0.007,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0124,1.7020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.950,0.000,0.8005,3.1583,-89.997,0.7955,3.1568,-90.003,0.0015,-0.0050,0.0053,-0.007,0.7955,3.1568,-0.007,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0124,1.7020,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.000,0.001,0.8005,3.1575,-89.996,0.7955,3.1568,-90.003,0.0007,-0.0050,0.0051,-0.008,0.7955,3.1568,-0.007,0.0000,0.0000,-89.997,0.084,0.0138,0.013,0.0008,0.0073,0.0125,1.7200,0.0594,0.1047,nan,4.7927,1.0276,0.0407,0.3198,0.8000,-0.0996,-0.2088,-0.2438,3.0324,0.0800,5.3702,0.1750
2.050,0.011,0.8004,3.1476,-89.748,0.7955,3.1035,-89.870,0.0441,-0.0051,0.0444,-0.122,0.7955,3.1568,-0.007,0.0001,-0.0533,-89.864,0.332,0.1884,0.057,0.0426,0.0072,0.0103,1.4228,0.3505,0.8957,nan,4.9022,1.3449,0.0533,0.3155,0.8000,-0.1144,-0.1661,-0.2267,3.1702,0.0800,5.2379,0.1750
2.100,0.036,0.8007,3.1224,-88.988,0.7956,3.0422,-89.132,0.0801,-0.0065,0.0803,-0.144,0.7949,3.1580,-0.030,0.0007,-0.1157,-89.102,0.609,0.3216,0.123,0.0799,0.0065,0.0075,1.1407,0.6584,1.2778,nan,5.0138,1.6665,0.0660,0.2904,0.8000,-0.1262,-0.1284,-0.2183,3.2391,0.0800,5.1415,0.1750
2.150,0.069,0.8015,3.0896,-88.090,0.7975,2.9687,-88.130,0.1207,-0.0080,0.1210,-0.040,0.7949,3.1580,-0.030,0.0027,-0.1893,-88.100,0.842,0.3687,0.191,0.1206,0.0072,0.0048,0.6711,0.9643,1.7093,nan,5.1779,1.9867,0.0787,0.2804,0.8000,-0.1387,-0.0909,-0.2099,3.3080,0.0800,5.1365,0.1750
2.200,0.128,0.8041,3.0309,-86.646,0.8010,2.8566,-87.023,0.1739,-0.0133,0.1744,-0.376,0.7946,3.1599,-0.329,0.0081,-0.3033,-86.694,1.143,0.4589,0.304,0.1759,0.0054,0.0020,0.3694,1.2768,1.5642,nan,5.3321,2.3085,0.0914,0.2139,0.8000,-0.1470,-0.0416,-0.1933,3.4459,0.0800,5.4188,0.1750
2.250,0.188,0.8083,2.9702,-85.423,0.8051,2.7503,-85.856,0.2190,-0.0207,0.2200,-0.432,0.7920,3.1634,-0.426,0.0162,-0.4130,-85.430,1.386,0.4420,0.408,0.2251,0.0048,0.0024,0.5041,1.5606,2.2350,nan,5.4779,2.5772,0.1021,0.1738,0.8000,-0.1546,0.0039,-0.1768,3.5837,0.0800,5.0110,0.1750
2.300,0.274,0.8162,2.8850,-84.073,0.8135,2.6278,-84.689,0.2555,-0.0292,0.2572,-0.616,0.7913,3.1628,-0.619,0.0280,-0.5347,-84.070,1.665,0.3759,0.546,0.2617,0.0025,0.0047,1.8846,1.8157,2.4481,nan,5.5708,2.8182,0.1116,0.0916,0.9017,-0.1547,0.0440,-0.1605,3.7215,0.0800,5.1364,0.1750
2.350,0.341,0.8235,2.8185,-83.519,0.8184,2.5558,-84.113,0.2604,-0.0347,0.2627,-0.595,0.7902,3.1681,-0.799,0.0367,-0.6118,-83.314,1.851,0.1373,0.648,0.2723,0.0053,0.0108,2.0332,2.0174,3.9592,nan,5.7047,3.0072,0.1191,0.0380,1.0118,-0.1495,0.0613,-0.1442,3.8594,0.0800,4.9497,0.1750
2.400,0.444,0.8355,2.7162,-83.151,0.8330,2.3678,-84.801,0.3456,-0.0441,0.3484,-1.650,0.7979,3.1642,-1.655,0.0580,-0.7950,-83.146,2.103,0.1170,0.798,0.3536,0.0050,0.0250,4.9656,2.2403,2.9963,nan,5.8325,3.2182,0.1275,0.0103,1.1348,-0.1471,0.0683,-0.1280,3.9972,0.0800,4.8312,0.1750
2.450,0.550,0.8485,2.6104,-82.998,0.8419,2.2019,-85.273,0.4046,-0.0564,0.4085,-2.275,0.8024,3.1623,-2.305,0.0781,-0.9580,-82.968,2.333,-0.0374,0.965,0.4112,0.0059,0.0351,5.9900,2.4975,3.6772,nan,5.9550,3.4590,0.1370,-0.0127,1.2843,-0.1386,0.0847,-0.1038,4.2040,0.0800,4.7755,0.1750
2.500,0.673,0.8634,2.4886,-83.120,0.8549,2.0532,-85.449,0.4312,-0.0606,0.4354,-2.329,0.8025,3.1754,-2.310,0.0976,-1.1191,-83.138,2.568,-0.0329,1.113,0.4508,0.0062,0.0374,6.0851,2.7946,3.4358,nan,6.0725,3.7459,0.1484,-0.0171,1.4518,-0.1284,0.0842,-0.0876,4.3418,0.0800,4.6965,0.1750
2.550,0.841,0.8833,2.3215,-83.351,0.8706,1.8504,-85.361,0.4665,-0.0671,0.4713,-2.010,0.7962,3.1707,-2.025,0.1211,-1.3169,-83.336,2.858,-0.0870,1.335,0.4816,0.0006,0.0325,51.6292,2.9828,4.0337,nan,6.2225,3.9201,0.1553,-0.0218,1.5604,-0.1119,0.0959,-0.0635,4.5486,0.0800,4.6295,0.1750
2.600,0.960,0.8969,2.2038,-83.581,0.8854,1.6811,-85.299,0.5182,-0.0698,0.5229,-1.719,0.7894,3.1783,-1.735,0.1413,-1.4936,-83.564,3.070,-0.1160,1.486,0.5410,0.0062,0.0312,5.0346,3.1748,3.8259,nan,6.3656,4.0994,0.1624,-0.0291,1.6608,-0.0878,0.1084,-0.0393,4.7553,0.0800,5.4514,0.1750
2.650,1.136,0.9160,2.0290,-84.011,0.8968,1.5309,-85.505,0.4934,-0.0710,0.4985,-1.494,0.7822,3.1847,-1.508,0.1582,-1.6503,-83.996,3.442,-0.1439,1.696,0.5227,0.0046,0.0327,7.1206,3.0884,2.7904,nan,6.3656,4.0048,0.1586,-0.0306,1.6156,-0.0722,0.1109,-0.0232,4.8931,0.0800,6.7476,0.1750
2.700,1.294,0.9321,1.8721,-84.413,0.9168,1.3139,-85.285,0.5540,-0.0696,0.5584,-0.872,0.7633,3.2072,-0.879,0.1825,-1.8906,-84.406,3.687,-0.1756,1.869,0.6066,0.0065,0.0260,4.0107,3.3707,3.6514,nan,6.5358,4.2760,0.1693,-0.0270,1.7633,-0.0437,0.1065,0.0009,5.0999,0.0800,4.1255,0.1750
2.750,1.531,0.9542,1.6354,-84.987,0.9328,1.0878,-86.104,0.5436,-0.0692,0.5480,-1.117,0.7708,3.2077,-1.105,0.2029,-2.1163,-84.999,3.974,-0.1652,2.124,0.5955,0.0028,0.0329,11.7975,3.5848,4.3073,nan,6.6658,4.4924,0.1779,-0.0239,1.8753,-0.0196,0.1011,0.0251,5.3067,0.0800,4.4962,0.1750
2.800,1.702,0.9686,1.4655,-85.329,0.9473,0.8860,-86.270,0.5758,-0.0684,0.5799,-0.940,0.7650,3.1926,-0.897,0.2184,-2.3035,-85.373,4.138,-0.1150,2.305,0.6128,0.0036,0.0383,10.6935,3.7181,4.1266,nan,6.7909,4.6226,0.1831,-0.0153,1.9450,-0.0021,0.0789,0.0572,5.5823,0.0800,3.9130,0.1750
2.850,1.944,0.9876,1.2244,-85.688,0.9617,0.6994,-85.993,0.5216,-0.0653,0.5256,-0.305,0.7424,3.2066,-0.341,0.2342,-2.5059,-85.652,4.355,-0.1204,2.561,0.5739,0.0014,0.0447,32.6379,3.9354,5.7822,nan,6.9116,4.8508,0.1921,-0.0223,2.0587,0.0215,0.0810,0.0741,5.7201,0.0800,4.7242,0.1750
2.900,2.125,1.0009,1.0431,-86.001,0.9770,0.4621,-86.013,0.5779,-0.0644,0.5815,-0.011,0.7260,3.1987,-0.003,0.2511,-2.7366,-86.010,4.518,-0.1403,2.755,0.6234,0.0024,0.0467,19.3302,4.2055,4.9366,nan,7.0567,5.1275,0.2031,-0.0212,2.1019,0.0418,0.0520,0.0697,6.0647,0.0800,4.9246,0.1750
2.950,2.404,1.0193,0.7648,-86.520,0.9995,0.2136,-86.357,0.5490,-0.0532,0.5516,0.163,0.7211,3.2398,0.161,0.2699,-3.0269,-86.518,4.769,-0.1686,3.053,0.6355,0.0018,0.0387,21.9945,4.3746,5.8877,nan,7.1410,5.3017,0.2100,-0.0208,2.1162,0.0565,0.0327,0.0591,6.2715,0.0800,4.2925,0.1750
3.000,2.593,1.0303,0.5763,-86.883,1.0111,0.0185,-86.450,0.5559,-0.0495,0.5581,0.433,0.7042,3.2499,0.447,0.2816,-3.2337,-86.897,4.918,-0.1454,3.254,0.6537,0.0036,0.0448,12.5841,4.5523,5.7940,nan,7.2772,5.4832,0.2172,-0.0222,2.1030,0.0652,0.0158,0.0446,6.5472,0.0800,3.5947,0.1750
3.050,2.895,1.0455,0.2749,-87.437,1.0227,-0.2441,-87.344,0.5174,-0.0460,0.5195,0.093,0.7224,3.2768,0.075,0.2958,-3.5212,-87.418,5.142,-0.1744,3.574,0.6398,0.0029,0.0421,14.4642,4.7783,6.7459,nan,7.3565,5.7200,0.2265,-0.0160,2.0861,0.0628,-0.0054,0.0338,6.7539,0.0800,4.3259,0.1750
3.100,3.093,1.0538,0.0769,-87.770,1.0343,-0.4874,-87.545,0.5632,-0.0415,0.5647,0.225,0.7083,3.2755,0.308,0.3057,-3.7647,-87.853,5.281,-0.1300,3.785,0.6853,0.0075,0.0407,5.4310,5.0269,5.9165,nan,7.3900,5.9769,0.2367,-0.0193,2.0575,0.0596,-0.0172,0.0156,7.0985,0.0800,3.6369,0.1750
3.150,3.428,1.0657,-0.2582,-88.280,1.0465,-0.8504,-88.399,0.5913,-0.0370,0.5925,-0.118,0.7367,3.2813,-0.118,0.3183,-4.1310,-88.280,5.532,-0.1619,4.143,0.7164,0.0069,0.0341,4.9163,5.2439,5.9993,nan,7.1449,6.2029,0.2457,-0.0157,2.0336,0.0475,-0.0336,0.0011,7.3742,0.0800,4.0840,0.1750
3.200,3.653,1.0719,-0.4826,-88.632,1.0485,-1.0594,-89.281,0.5761,-0.0372,0.5773,-0.649,0.7714,3.2963,-0.616,0.3239,-4.3524,-88.665,5.696,-0.1410,4.384,0.7134,0.0216,0.0290,1.3436,5.4611,6.6508,nan,6.7820,6.4276,0.2546,-0.0156,2.0042,0.0304,-0.0424,-0.0170,7.7188,0.0800,4.6670,0.1750
3.250,3.973,1.0785,-0.8023,-89.065,1.0563,-1.3596,-88.972,0.5569,-0.0313,0.5578,0.093,0.7137,3.3569,0.140,0.3311,-4.7173,-89.112,5.924,-0.1147,4.727,0.7586,0.0225,0.0168,0.7476,5.6764,6.3733,nan,6.5462,6.6544,0.2635,-0.0222,1.9868,0.0222,-0.0436,-0.0279,7.9255,0.0800,4.0571,0.1750
3.300,4.237,1.0822,-1.0665,-89.484,1.0639,-1.5505,-89.036,0.4838,-0.0226,0.4844,0.448,0.7009,3.4608,0.322,0.3349,-5.0133,-89.358,6.071,-0.2551,5.007,0.7903,0.0193,0.0164,0.8494,5.5544,6.7626,nan,6.3172,5.9988,0.2376,-0.0277,1.9639,0.0150,-0.0437,-0.0423,8.2012,0.0800,2.1582,0.1750
3.350,4.534,1.0834,-1.3641,-90.215,1.0703,-1.7616,-88.796,0.3976,-0.0116,0.3977,1.420,0.5983,3.5833,1.469,0.3349,-5.3553,-90.264,6.037,-0.2809,5.304,0.8345,0.0071,0.0224,3.1434,5.7440,9.0756,nan,6.0966,6.2036,0.2457,-0.0454,1.9412,0.0130,-0.0329,-0.0567,8.4768,0.0800,-2.1361,0.1750
3.400,4.848,1.0801,-1.6773,-91.346,1.0721,-1.9796,-89.954,0.3024,-0.0009,0.3024,1.392,0.6089,3.6088,1.359,0.3305,-5.5978,-91.313,6.028,-0.4208,5.621,0.7639,0.0049,0.0224,4.6128,6.0145,6.6074,nan,5.9367,5.3617,0.2123,-0.0432,1.9300,0.0093,-0.0423,-0.0648,8.6147,0.0800,0.3205,0.1750
3.450,5.179,1.0693,-2.0083,-92.641,1.0686,-2.2026,-91.699,0.1942,0.0082,0.1943,0.942,0.6543,3.7054,0.926,0.3188,-5.9140,-92.624,5.726,-0.3988,5.928,0.7491,0.0056,0.0202,3.6106,5.6595,5.3407,nan,5.8328,5.9645,0.2362,-0.0393,1.9130,-0.0026,-0.0519,-0.0773,8.8214,0.0539,-7.4564,0.1750
3.500,5.432,1.0561,-2.2609,-93.581,1.0615,-2.4091,-92.752,0.1476,0.0147,0.1483,0.829,0.6596,3.7091,0.890,0.3069,-6.1237,-93.642,5.539,-0.3400,6.168,0.7064,0.0096,0.0178,1.8540,5.8834,7.0695,nan,5.6311,5.2934,0.2096,-0.0483,1.8901,-0.0198,-0.0464,-0.0945,9.0971,0.0800,-3.4084,0.1750
3.550,5.671,1.0396,-2.4999,-94.545,1.0519,-2.5861,-93.168,0.0850,0.0191,0.0871,1.377,0.6243,3.7711,1.240,0.2899,-6.3650,-94.408,5.380,-0.3881,6.396,0.7086,0.0228,0.0243,1.0643,5.6974,5.7994,nan,5.5331,5.1254,0.2030,-0.0508,1.8784,-0.0300,-0.0483,-0.1034,9.2350,0.0800,-3.9239,0.1750
3.600,5.978,1.0127,-2.8049,-95.857,1.0314,-2.7652,-94.708,-0.0414,0.0145,0.0439,1.149,0.6565,3.8400,0.932,0.2674,-6.6104,-95.641,5.244,-0.4502,6.694,0.6495,0.0070,0.0023,0.3258,5.5692,7.7979,nan,5.3422,5.0585,0.2003,-0.0678,1.8542,-0.0409,-0.0339,-0.1221,9.5106,0.0800,0.3474,0.1750
3.650,6.291,0.9769,-3.1161,-97.480,1.0061,-3.0099,-95.763,-0.1091,0.0152,0.1102,1.717,0.6138,3.8862,1.311,0.2344,-6.9032,-97.075,5.179,-0.4567,7.003,0.6315,0.0412,0.0036,0.0875,5.3395,5.3796,nan,5.2954,4.8452,0.1919,-0.0469,1.8415,-0.0673,-0.0547,-0.1316,9.6484,0.0800,-3.5315,0.1750
