t,dist_m,true_x,true_y,true_yaw_deg,est_x,est_y,est_yaw_deg,err_along,err_cross,err_dist,err_yaw_deg,m2o_x,m2o_y,m2o_yaw_deg,o2b_x,o2b_y,o2b_yaw_deg,speed,yaw_rate,enc_dist,dr_err,fit_true,fit_est,fit_ratio,pp_v_est,pp_v_enc,pp_v_pose,pp_v_target,pp_u_cmd,pp_throttle,pp_steering,pp_ld,pp_e_lat,pp_e_head,pp_kappa,pp_s,pp_slip,pp_a_imu,pp_delay
0.500,0.000,0.8004,3.1583,-89.997,0.7945,3.1583,-90.189,0.0000,-0.0059,0.0059,-0.192,0.7945,3.1583,-0.192,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0157,2.1001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.550,0.000,0.8004,3.1583,-89.997,0.7945,3.1583,-90.189,0.0000,-0.0059,0.0059,-0.192,0.7945,3.1583,-0.192,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0157,2.1001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.600,0.000,0.8004,3.1583,-89.997,0.7945,3.1583,-90.189,0.0000,-0.0059,0.0059,-0.192,0.7945,3.1583,-0.192,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0157,2.1001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.650,0.000,0.8004,3.1583,-89.997,0.7945,3.1583,-90.189,0.0000,-0.0059,0.0059,-0.192,0.7945,3.1583,-0.192,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0157,2.1001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.700,0.000,0.8004,3.1583,-89.997,0.7945,3.1583,-90.189,0.0000,-0.0059,0.0059,-0.192,0.7945,3.1583,-0.192,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0157,2.1001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.750,0.000,0.8004,3.1583,-89.997,0.7945,3.1583,-90.189,0.0000,-0.0059,0.0059,-0.192,0.7945,3.1583,-0.192,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0157,2.1001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.800,0.000,0.8004,3.1583,-89.997,0.7945,3.1583,-90.189,0.0000,-0.0059,0.0059,-0.192,0.7945,3.1583,-0.192,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0157,2.1001,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.850,0.000,0.8004,3.1583,-89.997,0.7953,3.1568,-90.121,0.0015,-0.0051,0.0054,-0.124,0.7953,3.1568,-0.124,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0139,1.8636,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.900,0.000,0.8004,3.1583,-89.997,0.7953,3.1568,-90.121,0.0015,-0.0051,0.0054,-0.124,0.7953,3.1568,-0.124,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0139,1.8636,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
0.950,0.000,0.8004,3.1583,-89.997,0.7953,3.1568,-90.121,0.0015,-0.0051,0.0054,-0.124,0.7953,3.1568,-0.124,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0139,1.8636,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.000,0.000,0.8004,3.1583,-89.997,0.7953,3.1568,-90.121,0.0015,-0.0051,0.0054,-0.124,0.7953,3.1568,-0.124,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0000,0.0075,0.0139,1.8636,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.050,0.000,0.8005,3.1583,-89.997,0.7953,3.1568,-90.121,0.0015,-0.0052,0.0055,-0.124,0.7953,3.1568,-0.124,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0139,1.9133,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.100,0.000,0.8005,3.1583,-89.997,0.7953,3.1568,-90.121,0.0015,-0.0052,0.0055,-0.124,0.7953,3.1568,-0.124,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0139,1.9007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.150,0.000,0.8005,3.1583,-89.997,0.7953,3.1568,-90.121,0.0015,-0.0052,0.0055,-0.124,0.7953,3.1568,-0.124,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0139,1.9007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.200,0.000,0.8005,3.1583,-89.997,0.7953,3.1568,-90.121,0.0015,-0.0052,0.0055,-0.124,0.7953,3.1568,-0.124,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0139,1.9007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.250,0.000,0.8005,3.1583,-89.997,0.7953,3.1568,-90.121,0.0015,-0.0052,0.0055,-0.124,0.7953,3.1568,-0.124,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0139,1.9007,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.300,0.000,0.8005,3.1583,-89.997,0.7970,3.1568,-90.110,0.0015,-0.0035,0.0038,-0.113,0.7970,3.1568,-0.113,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0126,1.7285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.350,0.000,0.8005,3.1583,-89.997,0.7970,3.1568,-90.110,0.0015,-0.0035,0.0038,-0.113,0.7970,3.1568,-0.113,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0126,1.7285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.400,0.000,0.8005,3.1583,-89.997,0.7970,3.1568,-90.110,0.0015,-0.0035,0.0038,-0.113,0.7970,3.1568,-0.113,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0126,1.7285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.450,0.000,0.8005,3.1583,-89.997,0.7970,3.1568,-90.110,0.0015,-0.0035,0.0038,-0.113,0.7970,3.1568,-0.113,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0126,1.7285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.500,0.000,0.8005,3.1583,-89.997,0.7970,3.1568,-90.110,0.0015,-0.0035,0.0038,-0.113,0.7970,3.1568,-0.113,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0126,1.7285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.550,0.000,0.8005,3.1583,-89.997,0.7970,3.1568,-90.110,0.0015,-0.0035,0.0038,-0.113,0.7970,3.1568,-0.113,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0126,1.7285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.600,0.000,0.8005,3.1583,-89.997,0.7970,3.1568,-90.110,0.0015,-0.0035,0.0038,-0.113,0.7970,3.1568,-0.113,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0126,1.7285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.650,0.000,0.8005,3.1583,-89.997,0.7970,3.1568,-90.110,0.0015,-0.0035,0.0038,-0.113,0.7970,3.1568,-0.113,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0126,1.7285,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.700,0.000,0.8005,3.1583,-89.997,0.7995,3.1586,-90.207,-0.0003,-0.0010,0.0010,-0.210,0.7995,3.1586,-0.210,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0104,1.4238,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.750,0.000,0.8005,3.1583,-89.997,0.7995,3.1586,-90.207,-0.0003,-0.0010,0.0010,-0.210,0.7995,3.1586,-0.210,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0104,1.4238,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.800,0.000,0.8005,3.1583,-89.997,0.7995,3.1586,-90.207,-0.0003,-0.0010,0.0010,-0.210,0.7995,3.1586,-0.210,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0104,1.4238,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.850,0.000,0.8005,3.1583,-89.997,0.7995,3.1586,-90.207,-0.0003,-0.0010,0.0010,-0.210,0.7995,3.1586,-0.210,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0104,1.4238,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.900,0.000,0.8005,3.1583,-89.997,0.7995,3.1586,-90.207,-0.0003,-0.0010,0.0010,-0.210,0.7995,3.1586,-0.210,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0104,1.4238,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.950,0.000,0.8005,3.1583,-89.997,0.7995,3.1586,-90.207,-0.0003,-0.0010,0.0010,-0.210,0.7995,3.1586,-0.210,0.0000,0.0000,-89.997,0.000,0.0000,0.000,0.0001,0.0073,0.0104,1.4238,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.000,0.001,0.8005,3.1576,-89.996,0.7995,3.1586,-90.207,-0.0010,-0.0010,0.0014,-0.211,0.7995,3.1586,-0.210,0.0000,0.0000,-89.997,0.079,0.0121,0.013,0.0007,0.0073,0.0104,1.4333,0.0892,0.1678,nan,4.7927,1.0574,0.0419,0.3643,0.8000,-0.0948,-0.2124,-0.2438,3.0324,0.0800,5.3667,0.1750
2.050,0.008,0.8005,3.1504,-89.830,0.7993,3.1123,-90.133,0.0381,-0.0013,0.0382,-0.302,0.7995,3.1586,-0.210,0.0000,-0.0463,-89.923,0.285,0.1528,0.050,0.0384,0.0067,0.0083,1.2421,0.4239,1.0238,nan,4.9578,1.4183,0.0562,0.3182,0.8000,-0.1107,-0.1722,-0.2267,3.1702,0.0800,5.2617,0.1750
2.100,0.034,0.8007,3.1248,-89.068,0.7989,3.0264,-89.369,0.0984,-0.0034,0.0985,-0.300,0.7986,3.1586,-0.267,0.0009,-0.1322,-89.102,0.588,0.3127,0.127,0.0987,0.0058,0.0046,0.7983,0.7587,1.2479,nan,5.0697,1.7669,0.0700,0.3032,0.8000,-0.1249,-0.1342,-0.2183,3.2391,0.0800,5.1092,0.1750
2.150,0.068,0.8015,3.0905,-88.122,0.7990,2.9482,-88.543,0.1422,-0.0072,0.1424,-0.421,0.7974,3.1607,-0.412,0.0031,-0.2125,-88.130,0.837,0.3610,0.207,0.1448,0.0055,0.0036,0.6637,1.0975,1.4935,nan,5.1779,2.1199,0.0840,0.2849,0.8000,-0.1365,-0.0962,-0.2099,3.3080,0.0800,5.1235,0.1750
2.200,0.115,0.8035,3.0432,-86.931,0.8005,2.8446,-87.588,0.1982,-0.0137,0.1986,-0.657,0.7964,3.1614,-0.723,0.0080,-0.3167,-86.865,1.087,0.4541,0.305,0.2017,0.0050,0.0039,0.7732,1.4159,1.9212,nan,5.3321,2.4476,0.0969,0.2412,0.8000,-0.1486,-0.0459,-0.1933,3.4459,0.0800,5.1455,0.1750
2.250,0.179,0.8076,2.9798,-85.532,0.8047,2.7390,-86.501,0.2399,-0.0217,0.2408,-0.969,0.7962,3.1622,-0.952,0.0155,-0.4230,-85.549,1.351,0.4544,0.426,0.2447,0.0037,0.0080,2.1513,1.6254,2.5979,nan,5.4779,2.6420,0.1046,0.1876,0.8000,-0.1548,0.0008,-0.1768,3.5837,0.0800,4.9842,0.1750
2.300,0.251,0.8140,2.9078,-84.351,0.8115,2.6240,-85.402,0.2822,-0.0304,0.2838,-1.051,0.7951,3.1744,-1.129,0.0272,-0.5500,-84.273,1.596,0.3396,0.551,0.2998,0.0026,0.0117,4.5752,1.9266,2.2623,nan,5.5708,2.9291,0.1160,0.0769,0.9567,-0.1554,0.0402,-0.1605,3.7215,0.0800,4.9278,0.1750
2.350,0.343,0.8238,2.8166,-83.642,0.8209,2.4933,-85.230,0.3210,-0.0387,0.3233,-1.588,0.7988,3.1758,-1.617,0.0413,-0.6816,-83.613,1.856,0.1588,0.699,0.3403,0.0016,0.0216,13.1374,2.1416,3.2180,nan,5.7047,3.1314,0.1240,0.0342,1.0741,-0.1537,0.0522,-0.1442,3.8594,0.0800,4.9136,0.1750
2.400,0.438,0.8346,2.7224,-83.365,0.8333,2.3183,-84.971,0.4012,-0.0479,0.4041,-1.606,0.7971,3.1725,-1.658,0.0610,-0.8528,-83.313,2.089,0.0429,0.845,0.4178,0.0024,0.0254,10.7159,2.4494,2.7132,nan,5.8739,3.4215,0.1355,0.0023,1.2470,-0.1488,0.0724,-0.1199,4.0661,0.0800,4.8303,0.1750
2.450,0.544,0.8469,2.6172,-83.335,0.8436,2.1830,-85.096,0.4309,-0.0536,0.4342,-1.761,0.7970,3.1778,-1.772,0.0774,-0.9929,-83.324,2.318,-0.0185,1.003,0.4529,0.0032,0.0289,9.0460,2.6486,3.7464,nan,5.9947,3.6100,0.1430,-0.0159,1.3620,-0.1367,0.0795,-0.1038,4.2040,0.0800,4.7657,0.1750
2.500,0.668,0.8613,2.4935,-83.488,0.8574,2.0192,-84.762,0.4708,-0.0577,0.4743,-1.274,0.7873,3.1841,-1.329,0.0971,-1.1629,-83.432,2.559,-0.0772,1.180,0.4994,0.0033,0.0223,6.7894,2.8868,4.2412,nan,6.1108,3.8334,0.1518,-0.0278,1.5074,-0.1245,0.0999,-0.0796,4.4107,0.0800,4.6961,0.1750
2.550,0.796,0.8756,2.3660,-83.780,0.8695,1.8445,-85.465,0.5178,-0.0626,0.5216,-1.685,0.7915,3.1966,-1.689,0.1178,-1.3492,-83.776,2.783,-0.1158,1.356,0.5586,0.0039,0.0283,7.2218,2.9676,3.6386,nan,6.2225,3.9049,0.1546,-0.0244,1.5524,-0.1073,0.0973,-0.0635,4.5486,0.0800,4.6383,0.1750
2.600,0.954,0.8922,2.2095,-84.136,0.8837,1.6457,-85.772,0.5600,-0.0661,0.5639,-1.636,0.7888,3.1973,-1.622,0.1387,-1.5484,-84.150,3.043,-0.1029,1.560,0.6014,0.0028,0.0264,9.4041,3.2733,3.8354,nan,6.3656,4.1979,0.1663,-0.0212,1.7123,-0.0911,0.1013,-0.0393,4.7553,0.0800,4.6906,0.1750
2.650,1.116,0.9084,2.0484,-84.445,0.8954,1.4256,-86.400,0.6186,-0.0733,0.6229,-1.955,0.7949,3.2032,-1.955,0.1611,-1.7732,-84.444,3.299,-0.1068,1.767,0.6654,0.0022,0.0314,14.1258,3.5619,3.9821,nan,6.5025,4.4830,0.1775,-0.0158,1.8633,-0.0668,0.1000,-0.0071,5.0310,0.0800,5.2309,0.1750
2.700,1.273,0.9234,1.8917,-84.676,0.9034,1.2621,-86.417,0.6251,-0.0783,0.6299,-1.740,0.7852,3.2094,-1.733,0.1771,-1.9428,-84.684,3.540,-0.0582,1.965,0.6784,0.0028,0.0337,12.0219,3.7404,4.6703,nan,6.6338,4.6642,0.1847,-0.0115,1.9567,-0.0515,0.0966,0.0171,5.2377,0.0800,5.0986,0.1750
2.750,1.485,0.9427,1.6806,-84.878,0.9226,0.9714,-86.529,0.7046,-0.0833,0.7095,-1.651,0.7826,3.2167,-1.638,0.2042,-2.2404,-84.891,3.903,-0.0693,2.222,0.7652,0.0006,0.0316,54.6819,3.8781,3.9116,nan,6.7290,4.8021,0.1902,-0.0115,2.0287,-0.0269,0.0899,0.0412,5.4445,0.0800,6.8295,0.1750
2.800,1.630,0.9556,1.5359,-85.017,0.9355,0.7756,-86.633,0.7557,-0.0860,0.7606,-1.617,0.7815,3.2182,-1.582,0.2214,-2.4374,-85.051,4.157,-0.0596,2.388,0.8177,0.0035,0.0371,10.4720,3.9456,3.9646,nan,6.8518,4.8651,0.1927,-0.0067,2.0641,-0.0140,0.0722,0.0654,5.6512,0.0800,6.8217,0.1750
2.850,1.917,0.9800,1.2499,-85.235,0.9562,0.5083,-86.560,0.7370,-0.0853,0.7419,-1.325,0.7769,3.2094,-1.357,0.2432,-2.6961,-85.203,4.509,-0.0786,2.701,0.7902,0.0004,0.0365,85.5878,4.1181,5.3596,nan,6.9704,5.0389,0.1996,-0.0139,2.0944,0.0157,0.0591,0.0752,5.9269,0.0800,4.5444,0.1750
2.900,2.129,0.9973,1.0385,-85.516,0.9777,0.2433,-86.036,0.7912,-0.0817,0.7955,-0.520,0.7424,3.1868,-0.537,0.2629,-2.9411,-85.499,4.700,-0.1363,2.927,0.8240,0.0009,0.0275,30.8985,4.3444,4.6633,nan,7.1131,5.2717,0.2088,-0.0179,2.1113,0.0343,0.0418,0.0627,6.2026,0.0800,4.2185,0.1750
2.950,2.379,1.0161,0.7896,-85.907,0.9912,-0.0194,-86.599,0.8051,-0.0826,0.8094,-0.692,0.7491,3.1673,-0.695,0.2807,-3.1836,-85.904,4.876,-0.1129,3.191,0.8174,0.0008,0.0414,52.6390,4.3290,5.4434,nan,7.2233,5.2446,0.2077,-0.0158,2.1085,0.0415,0.0194,0.0482,6.4783,0.0800,3.9595,0.1750
3.001,2.611,1.0321,0.5581,-86.221,1.0074,-0.3918,-87.271,0.9462,-0.0872,0.9502,-1.051,0.7665,3.1676,-1.044,0.3058,-3.5544,-86.227,5.008,-0.1154,3.434,0.9570,0.0012,0.0414,35.7992,4.5836,4.7974,nan,7.4084,5.5050,0.2180,-0.0136,2.0748,0.0397,-0.0072,0.0265,6.8917,0.0800,3.5310,0.1750
3.050,2.871,1.0486,0.2992,-86.536,1.0179,-0.4911,-87.004,0.7870,-0.0785,0.7909,-0.469,0.7341,3.1946,-0.458,0.3132,-3.6834,-86.546,5.171,-0.1036,3.708,0.8268,0.0012,0.0432,37.3583,4.7929,5.1030,nan,7.4596,5.7266,0.2268,-0.0132,2.0631,0.0392,-0.0140,0.0193,7.0296,0.0800,3.7212,0.1750
3.100,3.096,1.0618,0.0740,-86.804,1.0315,-0.7312,-87.417,0.8022,-0.0752,0.8057,-0.613,0.7463,3.1971,-0.613,0.3272,-3.9250,-86.804,5.319,-0.1476,3.947,0.8433,0.0025,0.0404,15.8964,4.9284,4.9716,nan,7.2674,5.8663,0.2323,-0.0220,2.0455,0.0451,-0.0155,0.0084,7.2363,0.0800,3.4038,0.1750
3.150,3.433,1.0790,-0.2622,-87.469,1.0476,-1.0809,-87.769,0.8165,-0.0675,0.8193,-0.300,0.7262,3.2131,-0.320,0.3454,-4.2922,-87.449,5.533,-0.2046,4.303,0.8742,0.0035,0.0363,10.4778,5.2015,6.0146,nan,6.9623,6.1509,0.2436,-0.0260,2.0159,0.0404,-0.0246,-0.0098,7.5809,0.0800,2.7991,0.1750
3.200,3.697,1.0897,-0.5260,-88.058,1.0544,-1.3357,-88.819,0.8080,-0.0627,0.8104,-0.761,0.7595,3.2353,-0.767,0.3561,-4.5667,-88.051,5.691,-0.2106,4.583,0.8849,0.0083,0.0245,2.9604,5.3129,5.9685,nan,6.6634,6.2636,0.2481,-0.0211,1.9926,0.0280,-0.0407,-0.0242,7.8566,0.0800,3.9316,0.1750
3.250,3.967,1.0978,-0.7964,-88.650,1.0640,-1.5941,-89.115,0.7967,-0.0526,0.7985,-0.465,0.7454,3.2624,-0.536,0.3641,-4.8533,-88.579,5.796,-0.2906,4.865,0.9011,0.0206,0.0250,1.2109,5.4262,5.5381,nan,6.4307,5.8603,0.2321,-0.0295,1.9696,0.0199,-0.0405,-0.0387,8.1323,0.0800,0.7466,0.1750
3.300,4.262,1.1032,-1.0915,-89.456,1.0665,-1.8673,-89.452,0.7754,-0.0440,0.7766,0.004,0.6968,3.2927,0.013,0.3685,-5.1600,-89.465,5.783,-0.2857,5.162,0.9126,0.0154,0.0319,2.0695,5.5204,5.5339,nan,6.2058,5.9621,0.2361,-0.0417,1.9469,0.0146,-0.0330,-0.0532,8.4079,0.0800,0.4618,0.1750
3.350,4.511,1.1043,-1.3404,-90.317,1.0746,-2.1210,-89.841,0.7807,-0.0254,0.7811,0.476,0.6743,3.3288,0.329,0.3690,-5.4520,-90.170,5.790,-0.4148,5.414,0.9555,0.0046,0.0357,7.6850,5.3841,4.6752,nan,6.0428,5.8149,0.2303,-0.0515,1.9300,0.0160,-0.0318,-0.0648,8.6147,0.0800,-0.0306,0.1750
3.400,4.840,1.0992,-1.6689,-91.729,1.0779,-2.3651,-90.405,0.6965,-0.0003,0.6965,1.325,0.5820,3.3593,1.345,0.3614,-5.7345,-91.749,5.707,-0.3987,5.738,0.9094,0.0046,0.0539,11.6065,5.2900,5.4524,nan,5.7816,5.7132,0.2263,-0.0619,1.9073,0.0070,-0.0327,-0.0815,8.8904,0.0800,-2.6141,0.1750
3.450,5.134,1.0874,-1.9631,-93.295,1.0746,-2.6485,-91.642,0.6850,0.0266,0.6855,1.653,0.5513,3.3788,1.673,0.3471,-6.0400,-93.315,5.615,-0.6014,6.027,0.9206,0.0111,0.0665,6.0094,5.2830,5.9420,nan,5.6807,5.7057,0.2260,-0.0725,1.8842,0.0080,-0.0274,-0.0990,9.1660,0.0800,-1.2604,0.1750
3.500,5.430,1.0666,-2.2576,-95.206,1.0734,-2.7895,-92.234,0.5291,0.0550,0.5319,2.971,0.4333,3.4692,2.854,0.3276,-6.2828,-95.089,5.522,-0.6485,6.318,0.8690,0.0205,0.0675,3.2845,5.1395,5.2845,nan,5.5818,5.5506,0.2198,-0.0760,1.8725,0.0083,-0.0279,-0.1079,9.3039,0.0800,-2.4053,0.1750
3.550,5.595,1.0505,-2.4219,-96.321,1.0617,-2.8345,-93.456,0.4088,0.0565,0.4127,2.865,0.4320,3.5707,2.827,0.3130,-6.4284,-96.283,5.486,-0.6451,6.481,0.8506,0.0136,0.0497,3.6563,5.0936,5.7264,nan,5.4368,5.5011,0.2179,-0.0692,1.8605,-0.0120,-0.0469,-0.1174,9.4417,0.0800,-2.3043,0.1750
3.600,5.936,1.0073,-2.7606,-98.496,1.0255,-3.1275,-96.062,0.3602,0.0722,0.3673,2.434,0.4694,3.6556,2.466,0.2637,-6.8007,-98.528,5.372,-0.5265,6.817,0.8836,0.0238,0.0488,2.0522,4.7739,4.6014,nan,5.3422,5.1558,0.2042,-0.0707,1.8415,-0.0281,-0.0481,-0.1316,9.6484,0.0800,-0.5123,0.1750
3.650,6.217,0.9625,-3.0381,-100.255,0.9908,-3.3440,-97.995,0.2960,0.0824,0.3072,2.260,0.4894,3.7211,2.308,0.2165,-7.0795,-100.303,5.245,-0.6131,7.090,0.8848,0.0239,0.0502,2.1010,4.9331,5.0364,nan,5.2489,5.3278,0.2110,-0.0577,1.8218,-0.0583,-0.0575,-0.1458,9.8552,0.0800,-1.5133,0.1750
