# s_m,x_m,y_m,psi_rad,kappa_radpm,w_right_m,w_left_m,v_mps
6.18660,0.77046,-3.03108,-1.59786,-0.00530,0.64062,0.32956,7.72991
6.28639,0.76773,-3.13083,-1.59851,-0.00749,0.64062,0.24104,7.76989
6.38617,0.76493,-3.23057,-1.59921,-0.00709,0.63438,0.16590,7.80928
6.48595,0.76206,-3.33031,-1.59986,-0.00632,0.63438,0.11563,7.84817
6.58573,0.75913,-3.43005,-1.60041,-0.00377,0.62813,0.14885,7.88659
6.68552,0.75615,-3.52979,-1.60102,-0.00870,0.62813,0.21536,7.92458
6.78530,0.75310,-3.62953,-1.60162,-0.00357,0.62187,0.30089,7.96193
6.88509,0.75000,-3.72927,-1.60217,-0.00711,0.62187,0.39322,7.99897
6.98487,0.74684,-3.82900,-1.60272,-0.00431,0.61562,0.48849,8.03544
7.08465,0.74363,-3.92873,-1.60322,-0.00578,0.61562,0.58529,8.07155
7.18444,0.74037,-4.02846,-1.60367,-0.00269,0.60938,0.68295,8.10716
7.28422,0.73707,-4.12819,-1.60417,-0.00755,0.60938,0.74062,8.14242
7.38401,0.73371,-4.22792,-1.60468,-0.00325,0.60313,0.74687,8.17709
7.48379,0.73031,-4.32764,-1.60508,-0.00375,0.60313,0.74687,8.21148
7.58358,0.72687,-4.42737,-1.60553,-0.00563,0.59688,0.75313,8.24544
7.68336,0.72338,-4.52709,-1.60598,-0.00405,0.59688,0.75938,8.27894
7.78314,0.71985,-4.62681,-1.60633,-0.00227,0.59062,0.75938,8.31208
7.88292,0.71629,-4.72653,-1.60668,-0.00494,0.58437,0.76562,8.34487
7.98271,0.71269,-4.82625,-1.60703,-0.00206,0.58437,0.76562,8.37720
8.08249,0.70906,-4.92597,-1.60738,-0.00489,0.57812,0.77187,8.40922
8.18228,0.70539,-5.02569,-1.60773,-0.00246,0.57812,0.77187,8.44080
8.28206,0.70169,-5.12540,-1.60804,-0.00355,0.57188,0.77812,8.47207
8.38185,0.69796,-5.22512,-1.60829,-0.00118,0.57188,0.78438,8.50000
8.48163,0.69421,-5.32483,-1.60854,-0.00399,0.56562,0.78438,8.50000
8.58141,0.69043,-5.42454,-1.60879,-0.00093,0.55937,0.79063,8.50000
8.68119,0.68663,-5.52425,-1.60904,-0.00433,0.55937,0.79063,8.50000
8.78098,0.68280,-5.62396,-1.60924,0.00020,0.55312,0.79688,8.50000
8.88076,0.67896,-5.72367,-1.60939,-0.00248,0.55312,0.80312,8.50000
8.98055,0.67510,-5.82338,-1.60959,-0.00233,0.54688,0.80312,8.50000
9.08033,0.67122,-5.92309,-1.60974,-0.00025,0.54063,0.80937,8.50000
9.18012,0.66733,-6.02280,-1.60989,-0.00268,0.54063,0.81563,8.50000
9.27990,0.66342,-6.12251,-1.61004,-0.00106,0.53437,0.81563,8.50000
9.37968,0.65950,-6.22221,-1.61009,0.00065,0.52812,0.82188,8.50000
9.47947,0.65558,-6.32192,-1.61014,-0.00129,0.52812,0.82188,8.50000
9.57926,0.65165,-6.42163,-1.61024,-0.00150,0.52187,0.82812,8.50000
9.67903,0.64771,-6.52133,-1.61029,0.00103,0.52187,0.83437,8.50000
9.77882,0.64377,-6.62104,-1.61034,-0.00239,0.51562,0.83437,8.50000
9.87860,0.63982,-6.72074,-1.61034,0.00228,0.50938,0.84062,8.50000
9.97839,0.63588,-6.82045,-1.61029,-0.00045,0.50938,0.84688,8.50000
10.07817,0.63194,-6.92016,-1.61029,-0.00046,0.50312,0.84688,8.50000
10.17795,0.62800,-7.01986,-1.61024,0.00207,0.49688,0.85313,8.50000
10.27774,0.62407,-7.11957,-1.61019,-0.00155,0.49688,0.85313,8.50000
10.37752,0.62014,-7.21927,-1.61009,0.00388,0.49063,0.85938,8.50000
10.47730,0.61623,-7.31898,-1.60999,-0.00170,0.48438,0.86562,8.50000
10.57709,0.61232,-7.41869,-1.60989,0.00292,0.48438,0.86562,8.50000
10.67688,0.60843,-7.51840,-1.60969,0.00207,0.47813,0.87187,8.50000
10.77666,0.60456,-7.61811,-1.60954,0.00084,0.47813,0.87813,8.50000
10.87644,0.60070,-7.71781,-1.60944,0.00035,0.47188,0.87813,8.50000
10.97622,0.59685,-7.81752,-1.60924,0.00402,0.46563,0.88438,8.50000
11.07600,0.59303,-7.91723,-1.60899,0.00164,0.46563,0.88438,8.50000
11.17580,0.58923,-8.01695,-1.60879,0.00170,0.45938,0.89062,8.50000
11.27558,0.58545,-8.11666,-1.60854,0.00338,0.45938,0.89687,8.50000
11.37536,0.58170,-8.21637,-1.60824,0.00286,0.45313,0.89687,8.50000
11.47515,0.57798,-8.31609,-1.60794,0.00349,0.44688,0.90312,8.50000
11.57493,0.57429,-8.41580,-1.60768,0.00102,0.44688,0.90312,8.50000
11.67471,0.57062,-8.51552,-1.60738,0.00470,0.44063,0.90938,8.50000
11.77450,0.56699,-8.61524,-1.60698,0.00426,0.44063,0.91563,8.50000
11.87428,0.56340,-8.71496,-1.60663,0.00233,0.43438,0.91563,8.50000
11.97407,0.55984,-8.81468,-1.60628,0.00447,0.42813,0.92188,8.50000
12.07385,0.55632,-8.91440,-1.60588,0.00387,0.42813,0.92188,8.50000
12.17363,0.55284,-9.01412,-1.60548,0.00413,0.42188,0.92812,8.50000
12.27341,0.54940,-9.11384,-1.60508,0.00370,0.42188,0.92812,8.50000
12.37320,0.54600,-9.21357,-1.60462,0.00537,0.41563,0.93437,8.50000
12.47298,0.54265,-9.31330,-1.60412,0.00492,0.41563,0.93437,8.50000
12.57277,0.53935,-9.41303,-1.60362,0.00505,0.40938,0.94063,8.50000
12.67255,0.53610,-9.51276,-1.60312,0.00499,0.40938,0.94063,8.50000
12.77233,0.53290,-9.61249,-1.60262,0.00512,0.40313,0.94688,8.50000
12.87211,0.52975,-9.71222,-1.60212,0.00466,0.40313,0.94688,8.50000
12.97190,0.52665,-9.81196,-1.60157,0.00653,0.39688,0.95312,8.47352
13.07169,0.52361,-9.91170,-1.60097,0.00535,0.39688,0.95312,8.37525
13.17147,0.52063,-10.01144,-1.60031,0.00819,0.39063,0.95937,8.27672
13.27125,0.51772,-10.11118,-1.59971,0.00404,0.39063,0.95937,8.17764
13.37104,0.51486,-10.21092,-1.59916,0.00576,0.38438,0.96562,8.07818
13.47082,0.51206,-10.31067,-1.59846,0.00922,0.38438,0.96562,7.97844
13.57060,0.50934,-10.41041,-1.59776,0.00537,0.37813,0.97188,7.87806
13.67039,0.50668,-10.51016,-1.59716,0.00559,0.37813,0.97188,7.77721
13.77017,0.50408,-10.60991,-1.59645,0.00840,0.37188,0.97813,7.67594
13.86995,0.50156,-10.70966,-1.59565,0.00900,0.37188,0.97813,7.57414
13.96974,0.49912,-10.80942,-1.59495,0.00394,0.37188,0.97813,7.47162
14.06952,0.49674,-10.90917,-1.59420,0.01122,0.36563,0.98438,7.36875
14.16931,0.49445,-11.00893,-1.59340,0.00553,0.36563,0.98438,7.26503
14.26909,0.49223,-11.10869,-1.59265,0.00883,0.36563,0.98438,7.16074
14.36887,0.49009,-11.20845,-1.59184,0.00735,0.35938,0.99062,7.05570
14.46866,0.48803,-11.30821,-1.59099,0.00996,0.35938,0.99062,6.94999
14.56845,0.48606,-11.40798,-1.59014,0.00714,0.35938,0.99062,6.84343
14.66822,0.48417,-11.50774,-1.58929,0.00954,0.35313,0.99687,6.73609
14.76801,0.48237,-11.60751,-1.58838,0.00902,0.35313,0.99687,6.62786
14.86779,0.48066,-11.70728,-1.58748,0.00862,0.35313,0.99687,6.51869
14.96758,0.47904,-11.80705,-1.58653,0.01074,0.34688,1.00313,6.40861
15.06736,0.47752,-11.90682,-1.58558,0.00866,0.34688,1.00313,6.29742
15.16715,0.47609,-12.00660,-1.58468,0.00892,0.34688,1.00313,6.18514
15.26693,0.47475,-12.10637,-1.58372,0.00980,0.34688,1.00313,6.07171
15.36672,0.47351,-12.20615,-1.58267,0.01221,0.34688,1.00313,5.95710
15.46649,0.47238,-12.30592,-1.58167,0.00755,0.34063,1.00937,5.84106
15.56628,0.47134,-12.40570,-1.58067,0.01187,0.34063,1.00937,5.72369
15.66606,0.47041,-12.50548,-1.57957,0.01126,0.34063,1.00937,5.60480
15.76585,0.46959,-12.60526,-1.57851,0.00936,0.34063,1.00937,5.48426
15.86563,0.46887,-12.70504,-1.57746,0.01156,0.34063,1.00937,5.36202
15.96542,0.46826,-12.80483,-1.57636,0.01073,0.34063,1.00937,5.23791
16.06520,0.46776,-12.90461,-1.57526,0.01178,0.34063,1.00937,5.11182
16.16498,0.46737,-13.00439,-1.57420,0.00845,0.34063,1.00937,4.98351
16.26477,0.46708,-13.10418,-1.57305,0.01470,0.34063,1.00937,4.85296
16.36455,0.46692,-13.20396,-1.57160,0.01108,0.34063,1.00937,4.71981
16.46433,0.46692,-13.30374,-1.56884,0.03739,0.34063,1.00937,4.58455
16.56412,0.46731,-13.40353,-1.56308,0.07434,0.34063,1.00937,4.44828
16.66390,0.46846,-13.50330,-1.55316,0.12333,0.34063,1.00937,4.31297
16.76369,0.47083,-13.60306,-1.53862,0.16755,0.34063,1.00937,4.17914
16.86347,0.47488,-13.70276,-1.51931,0.21948,0.34688,1.00313,4.04883
16.96325,0.48110,-13.80234,-1.49520,0.26436,0.35313,1.00313,3.92131
17.06304,0.48995,-13.90173,-1.46642,0.31228,0.36563,0.99687,3.79755
17.16282,0.50189,-14.00079,-1.43288,0.35942,0.37813,0.98438,3.67744
17.26260,0.51738,-14.09936,-1.39452,0.41003,0.39688,0.97446,3.56201
17.36240,0.53688,-14.19722,-1.35135,0.45492,0.41563,0.95494,3.44918
17.46218,0.56081,-14.29408,-1.30332,0.50779,0.44409,0.93098,3.34125
17.56195,0.58960,-14.38960,-1.25035,0.55345,0.47283,0.90217,3.23478
17.66174,0.62364,-14.48339,-1.19225,0.61115,0.50689,0.86814,3.13379
17.76153,0.66331,-14.57493,-1.12897,0.65754,0.54668,0.82855,3.03215
17.86131,0.70891,-14.66366,-1.06035,0.71601,0.59214,0.78286,2.93327
17.96109,0.76073,-14.74891,-0.98585,0.77697,0.64406,0.73113,2.83657
18.06087,0.81899,-14.82988,-0.90516,0.84049,0.70226,0.67282,2.74086
18.16066,0.88383,-14.90569,-0.81790,0.90589,0.76709,0.60947,2.64350
18.26044,0.95526,-14.97531,-0.72315,0.99151,0.83858,0.54824,2.55190
18.36023,1.03321,-15.03754,-0.61992,1.07614,0.91644,0.49083,2.46348
18.46001,1.11738,-15.09103,-0.50798,1.18078,1.00062,0.43863,2.42382
18.55979,1.20718,-15.13439,-0.39013,1.20102,1.09041,0.39359,2.41421
18.65958,1.30152,-15.16675,-0.27055,1.20301,1.18476,0.35884,2.41220
18.75936,1.39903,-15.18760,-0.15085,1.19824,1.28226,0.33807,2.40256
18.85915,1.49835,-15.19667,-0.03120,1.20324,1.24232,0.32188,2.41198
18.95893,1.59803,-15.19381,0.08847,1.19792,1.15461,0.34113,2.40234
19.05871,1.69666,-15.17908,0.20813,1.20334,1.07297,0.36412,2.41188
19.15850,1.79283,-15.15267,0.32725,1.19845,0.99858,0.40051,2.40223
19.25829,1.88520,-15.11508,0.44258,1.13515,0.93271,0.44670,2.42782
19.35807,1.97279,-15.06738,0.54935,1.01436,0.87601,0.49993,2.48391
19.45785,2.05511,-15.01106,0.64529,0.90635,0.82727,0.54796,2.57143
19.55763,2.13201,-14.94752,0.73089,0.80803,0.78699,0.58882,2.66959
19.65741,2.20354,-14.87799,0.80689,0.71473,0.75440,0.62135,2.77378
19.75720,2.26994,-14.80353,0.87372,0.62434,0.72796,0.64729,2.88299
19.85699,2.33158,-14.72507,0.93169,0.53674,0.70787,0.66751,2.99700
19.95676,2.38892,-14.64343,0.98106,0.45307,0.68437,0.67188,3.11546
20.05655,2.44253,-14.55927,1.02188,0.36452,0.68324,0.69063,3.23770
20.15634,2.49303,-14.47321,1.05430,0.28525,0.66807,0.69910,3.36434
20.25612,2.54107,-14.38576,1.07837,0.19739,0.66138,0.69688,3.49318
20.35590,2.58737,-14.29737,1.09415,0.11708,0.65938,0.70312,3.62430
20.45569,2.63263,-14.20844,1.10204,0.04044,0.64687,0.70312,3.75520
20.55547,2.67753,-14.11933,1.10226,-0.03632,0.64687,0.69688,3.88368
20.65526,2.72275,-14.03038,1.09494,-0.11076,0.65312,0.69688,4.00711
20.75504,2.76895,-13.94194,1.08010,-0.18641,0.65312,0.69688,4.12194
20.85482,2.81679,-13.85437,1.05771,-0.26234,0.64687,0.70312,4.22300
20.95460,2.86690,-13.76809,1.02804,-0.33774,0.64062,0.71562,4.30042
21.05440,2.91985,-13.68351,0.99297,-0.38153,0.63824,0.72771,4.28336
21.15417,2.97588,-13.60096,0.95674,-0.35954,0.64058,0.74062,4.26624
21.25396,3.03481,-13.52044,0.92326,-0.31408,0.65312,0.72551,4.29480
21.35375,3.09625,-13.44181,0.89369,-0.27767,0.65312,0.70312,4.34906
21.45352,3.15983,-13.36492,0.86802,-0.23749,0.67188,0.69688,4.41463
21.55331,3.22522,-13.28955,0.84635,-0.19691,0.67188,0.69688,4.48965
21.65309,3.29208,-13.21548,0.82864,-0.15745,0.67812,0.69063,4.57168
21.75288,3.36010,-13.14247,0.81481,-0.12019,0.67812,0.68437,4.65857
21.85266,3.42898,-13.07028,0.80492,-0.07786,0.69063,0.67812,4.74844
21.95244,3.49843,-12.99863,0.79897,-0.04154,0.68437,0.67812,4.84049
22.05223,3.56817,-12.92726,0.79695,0.00110,0.67812,0.68324,4.90618
22.15201,3.63791,-12.85589,0.79886,0.03713,0.68437,0.67188,4.77485
22.25179,3.70737,-12.78426,0.80471,0.08059,0.69063,0.66563,4.64369
22.35158,3.77627,-12.71208,0.81442,0.11349,0.69063,0.67188,4.51279
22.45136,3.84433,-12.63911,0.82811,0.16031,0.69063,0.66563,4.38478
22.55115,3.91123,-12.56507,0.84581,0.19625,0.69063,0.66563,4.25870
22.65093,3.97666,-12.48974,0.86731,0.23329,0.70937,0.65312,4.13499
22.75071,4.04031,-12.41290,0.89280,0.27742,0.72188,0.65312,4.01562
22.85050,4.10182,-12.33433,0.92233,0.31550,0.72813,0.63438,3.89930
22.95028,4.16082,-12.25387,0.95580,0.35432,0.75277,0.62187,3.78614
23.05007,4.21694,-12.17136,0.99330,0.39782,0.77146,0.60746,3.67762
23.14984,4.26974,-12.08671,1.03488,0.43525,0.79410,0.58510,3.57134
23.24963,4.31881,-11.99983,1.08060,0.48088,0.82076,0.55827,3.47012
23.34941,4.36366,-11.91071,1.13060,0.52132,0.85199,0.52687,3.37145
23.44920,4.40381,-11.81937,1.18494,0.56755,0.88830,0.49087,3.27743
23.54898,4.43873,-11.72591,1.24377,0.61080,0.92960,0.45578,3.18608
23.64877,4.46788,-11.63049,1.30735,0.66339,0.97390,0.42013,3.10231
23.74855,4.49066,-11.53337,1.37598,0.71153,1.01500,0.37851,3.02446
23.84833,4.50648,-11.43487,1.44973,0.77017,1.06981,0.35339,2.96729
23.94812,4.51474,-11.33545,1.52735,0.80136,1.13426,0.33438,2.95553
24.04791,4.51514,-11.23569,1.60496,0.76999,1.07832,0.35674,2.94371
24.14769,4.50793,-11.13619,1.67873,0.71158,1.01301,0.38403,2.98801
24.24747,4.49366,-11.03746,1.74758,0.66726,0.95323,0.42720,3.05250
24.34726,4.47286,-10.93988,1.81168,0.61797,0.89901,0.48006,3.12214
24.44704,4.44608,-10.84377,1.87120,0.57378,0.84995,0.52900,3.19830
24.54682,4.41384,-10.74936,1.92653,0.53500,0.80603,0.57302,3.27805
24.64661,4.37661,-10.65679,1.97779,0.49277,0.76683,0.61204,3.35948
24.74639,4.33487,-10.56616,2.02505,0.45334,0.73241,0.64679,3.44422
24.84618,4.28907,-10.47752,2.06857,0.41936,0.70202,0.67696,3.53137
24.94596,4.23961,-10.39086,2.10834,0.37749,0.67566,0.70320,3.61949
25.04574,4.18691,-10.30614,2.14449,0.34689,0.65309,0.72591,3.71120
25.14553,4.13132,-10.22328,2.17706,0.30646,0.63397,0.74533,3.80333
25.24532,4.07321,-10.14216,2.20602,0.27283,0.61754,0.76146,3.89864
25.34509,4.01292,-10.06266,2.23153,0.23909,0.59062,0.77844,3.99529
25.44488,3.95075,-9.98461,2.25350,0.20168,0.57513,0.80312,4.09331
25.54466,3.88702,-9.90783,2.27191,0.16641,0.56647,0.80312,4.19318
25.64445,3.82202,-9.83212,2.28683,0.13341,0.54688,0.82069,4.29414
25.74423,3.75603,-9.75728,2.29819,0.09417,0.53437,0.81563,4.39546
25.84401,3.68933,-9.68307,2.30600,0.06197,0.53437,0.82188,4.49731
25.94380,3.62217,-9.60926,2.31033,0.02522,0.53437,0.83437,4.59830
26.04358,3.55483,-9.53563,2.31111,-0.00961,0.53437,0.83437,4.69788
26.14337,3.48756,-9.46193,2.30831,-0.04637,0.52812,0.83437,4.79490
26.24315,3.42063,-9.38792,2.30192,-0.08216,0.51562,0.84062,4.88799
26.34293,3.35431,-9.31337,2.29202,-0.11594,0.50938,0.85313,4.97548
26.44272,3.28886,-9.23805,2.27855,-0.15424,0.51535,0.86391,5.05559
26.54250,3.22457,-9.16174,2.26155,-0.18612,0.49063,0.87187,5.12465
26.64228,3.16172,-9.08424,2.24099,-0.22707,0.49628,0.87187,5.16839
26.74207,3.10062,-9.00535,2.21726,-0.25242,0.47188,0.89204,5.11243
26.84185,3.04152,-8.92496,2.19152,-0.26996,0.47813,0.87813,5.09215
26.94164,2.98456,-8.84303,2.16539,-0.25671,0.50128,0.87466,5.07180
27.04142,2.92974,-8.75966,2.13970,-0.25768,0.50208,0.85938,5.08744
27.14121,2.87706,-8.67491,2.11456,-0.24711,0.49688,0.86496,5.09990
27.24099,2.82650,-8.58889,2.09005,-0.24318,0.49063,0.85938,5.12215
27.34077,2.77804,-8.50167,2.06607,-0.23792,0.51080,0.85313,5.14574
27.44056,2.73166,-8.41332,2.04265,-0.23173,0.51599,0.87187,5.17164
27.54033,2.68734,-8.32393,2.01976,-0.22595,0.53644,0.87065,5.20026
27.64012,2.64505,-8.23355,1.99728,-0.22566,0.57173,0.82829,5.23092
27.73990,2.60479,-8.14225,1.97531,-0.21453,0.61200,0.78803,5.25940
27.83969,2.56651,-8.05010,1.95388,-0.21473,0.65038,0.74984,5.29366
27.93947,2.53020,-7.95716,1.93290,-0.20563,0.68659,0.71345,5.32541
28.03925,2.49582,-7.86349,1.91234,-0.20632,0.72095,0.67905,5.36105
28.13904,2.46336,-7.76913,1.89220,-0.19856,0.75344,0.64662,5.39396
28.23883,2.43278,-7.67415,1.87263,-0.19236,0.78408,0.61612,5.42978
28.33861,2.40404,-7.57860,1.85341,-0.19288,0.81278,0.58734,5.46723
28.43840,2.37713,-7.48251,1.83457,-0.18594,0.83965,0.56038,5.50224
28.53818,2.35201,-7.38594,1.81625,-0.18012,0.86476,0.53524,5.53945
28.63796,2.32864,-7.28894,1.79831,-0.17963,0.88813,0.51187,5.57802
28.73774,2.30700,-7.19153,1.78074,-0.17284,0.90978,0.49025,5.61488
28.83753,2.28705,-7.09376,1.76361,-0.17026,0.92974,0.46563,5.65370
28.93731,2.26876,-6.99567,1.74689,-0.16491,0.94805,0.44688,5.69207
29.03709,2.25209,-6.89729,1.73057,-0.16191,0.96473,0.42813,5.73151
29.13688,2.23701,-6.79865,1.71461,-0.15832,0.97813,0.40938,5.77077
29.23666,2.22349,-6.69979,1.69903,-0.15420,0.99062,0.39688,5.81017
29.33645,2.21149,-6.60073,1.68388,-0.14876,0.99687,0.38438,5.85000
29.43623,2.20097,-6.50150,1.66907,-0.14847,1.00937,0.37188,5.89091
29.53602,2.19191,-6.40213,1.65463,-0.14121,1.01562,0.36563,5.93035
29.63580,2.18426,-6.30264,1.64061,-0.13946,1.02188,0.35313,5.97176
29.73558,2.17799,-6.20306,1.62695,-0.13438,1.02812,0.34688,6.01247
29.83536,2.17306,-6.10340,1.61365,-0.13204,1.03438,0.34688,6.05406
29.93515,2.16944,-6.00368,1.60072,-0.12772,1.03438,0.34063,6.09527
30.03494,2.16709,-5.90392,1.58819,-0.12273,1.03438,0.34063,6.13701
30.13471,2.16597,-5.80415,1.57596,-0.12260,1.02989,0.33438,6.17953
30.23450,2.16606,-5.70436,1.56403,-0.11610,1.01562,0.33438,6.22077
30.33428,2.16732,-5.60459,1.55225,-0.11812,1.00937,0.34063,6.26346
30.43407,2.16976,-5.50483,1.54027,-0.12248,1.00937,0.34063,6.30401
30.53385,2.17341,-5.40512,1.52809,-0.12171,1.00937,0.34688,6.34132
30.63364,2.17828,-5.30545,1.51570,-0.12623,1.00313,0.34688,6.37779
30.73342,2.18440,-5.20586,1.50304,-0.12815,1.01067,0.35313,6.41075
30.83320,2.19179,-5.10635,1.49024,-0.12804,1.01562,0.36563,6.44149
30.93299,2.20046,-5.00694,1.47721,-0.13335,1.00937,0.37188,6.47121
31.03277,2.21044,-4.90766,1.46396,-0.13186,0.99687,0.38438,6.49648
31.13256,2.22174,-4.80852,1.45044,-0.13915,0.99062,0.39688,6.52176
31.23234,2.23440,-4.70954,1.43670,-0.13672,0.97813,0.40938,6.54064
31.33212,2.24842,-4.61075,1.42278,-0.14149,0.96562,0.42188,6.56062
31.43191,2.26383,-4.51216,1.40858,-0.14356,0.95294,0.44063,6.57568
31.53169,2.28065,-4.41381,1.39414,-0.14616,0.93612,0.45938,6.58800
31.63147,2.29890,-4.31571,1.37951,-0.14665,0.91788,0.47813,6.59693
31.73126,2.31859,-4.21789,1.36463,-0.15128,0.89820,0.49688,6.60478
31.83104,2.33975,-4.12038,1.34946,-0.15363,0.87706,0.52187,6.58894
31.93082,2.36240,-4.02320,1.33408,-0.15388,0.85444,0.54573,6.53737
32.03061,2.38655,-3.92638,1.31843,-0.16039,0.83029,0.56989,6.48946
32.13039,2.41223,-3.82996,1.30255,-0.15755,0.80458,0.59551,6.44191
32.23018,2.43944,-3.73396,1.28642,-0.16558,0.77734,0.62268,6.39481
32.32997,2.46822,-3.63841,1.26998,-0.16427,0.74855,0.65145,6.34796
32.42975,2.49857,-3.54336,1.25329,-0.17023,0.71822,0.68183,6.30026
32.52953,2.53052,-3.44883,1.23637,-0.16870,0.68634,0.71384,6.25281
32.62931,2.56407,-3.35486,1.21914,-0.17657,0.65274,0.74734,6.20741
32.72910,2.59926,-3.26148,1.20161,-0.17529,0.61751,0.78249,6.16244
32.82888,2.63608,-3.16875,1.18387,-0.17977,0.58072,0.81933,6.11301
32.92867,2.67456,-3.07668,1.16581,-0.18220,0.54232,0.85786,6.06322
