# s_m,x_m,y_m,psi_rad,kappa_radpm,w_right_m,w_left_m,v_mps
6.10521,0.46864,-2.92329,-1.57975,-0.00012,0.34228,0.72773,8.15939
6.20481,0.46775,-3.02289,-1.57977,-0.00012,0.33780,0.63238,8.21138
6.30442,0.46686,-3.12249,-1.57978,-0.00012,0.33963,0.54203,8.26288
6.40401,0.46596,-3.22207,-1.57979,-0.00013,0.33529,0.46499,8.31387
6.50361,0.46507,-3.32168,-1.57980,-0.00013,0.33726,0.41275,8.36440
6.60325,0.46417,-3.42131,-1.57982,-0.00013,0.33304,0.44394,8.41448
6.70288,0.46327,-3.52094,-1.57983,-0.00014,0.33511,0.50838,8.46410
6.80251,0.46237,-3.62057,-1.57984,-0.00014,0.33100,0.59176,8.51327
6.90217,0.46146,-3.72022,-1.57986,-0.00015,0.33319,0.68190,8.56201
7.00181,0.46056,-3.81986,-1.57987,-0.00016,0.32919,0.77492,8.61032
7.10148,0.45965,-3.91952,-1.57989,-0.00016,0.33149,0.86942,8.65821
7.20116,0.45875,-4.01920,-1.57991,-0.00017,0.32760,0.96473,8.70571
7.30084,0.45784,-4.11887,-1.57992,-0.00017,0.32999,1.02001,8.75279
7.40051,0.45693,-4.21854,-1.57994,-0.00017,0.32619,1.02381,8.79947
7.50021,0.45602,-4.31823,-1.57996,-0.00018,0.32867,1.02133,8.84578
7.59991,0.45510,-4.41793,-1.57997,-0.00018,0.32495,1.02506,8.89170
7.69960,0.45419,-4.51762,-1.57999,-0.00018,0.32752,1.02874,8.93724
7.79932,0.45327,-4.61733,-1.58001,-0.00019,0.32387,1.02613,8.98243
7.89905,0.45235,-4.71706,-1.58003,-0.00020,0.32026,1.02973,9.00000
7.99878,0.45143,-4.81678,-1.58005,-0.00020,0.32293,1.02706,9.00000
8.09851,0.45050,-4.91651,-1.58007,-0.00021,0.31939,1.03060,9.00000
8.19825,0.44958,-5.01624,-1.58009,-0.00021,0.32213,1.02786,9.00000
8.29798,0.44865,-5.11597,-1.58011,-0.00021,0.31866,1.03134,9.00000
8.39775,0.44772,-5.21573,-1.58014,-0.00022,0.32146,1.03480,9.00000
8.49751,0.44678,-5.31549,-1.58016,-0.00023,0.31802,1.03198,9.00000
8.59727,0.44585,-5.41524,-1.58018,-0.00024,0.31461,1.03539,9.00000
8.69703,0.44491,-5.51500,-1.58020,-0.00024,0.31748,1.03252,9.00000
8.79681,0.44397,-5.61477,-1.58023,-0.00024,0.31412,1.03588,9.00000
8.89660,0.44303,-5.71456,-1.58025,-0.00025,0.31701,1.03923,9.00000
8.99638,0.44209,-5.81434,-1.58028,-0.00026,0.31369,1.03631,9.00000
9.09617,0.44114,-5.91413,-1.58031,-0.00028,0.31037,1.03963,9.00000
9.19597,0.44019,-6.01392,-1.58034,-0.00023,0.31331,1.04295,9.00000
9.29576,0.43923,-6.11371,-1.58035,-0.00017,0.31001,1.03999,9.00000
9.39557,0.43828,-6.21351,-1.58037,-0.00023,0.30673,1.04327,9.00000
9.49539,0.43732,-6.31333,-1.58040,-0.00030,0.30969,1.04031,9.00000
9.59520,0.43636,-6.41313,-1.58043,-0.00032,0.30641,1.04357,9.00000
9.69502,0.43540,-6.51294,-1.58046,-0.00034,0.30939,1.04685,9.00000
9.79484,0.43443,-6.61276,-1.58050,-0.00036,0.30612,1.04387,9.00000
9.89466,0.43346,-6.71258,-1.58054,-0.00039,0.30286,1.04714,9.00000
9.99450,0.43249,-6.81241,-1.58057,-0.00040,0.30583,1.05043,9.00000
10.09433,0.43151,-6.91224,-1.58062,-0.00044,0.30253,1.04747,9.00000
10.19417,0.43053,-7.01207,-1.58066,-0.00048,0.29925,1.05076,9.00000
10.29401,0.42954,-7.11190,-1.58071,-0.00051,0.30220,1.04781,9.00000
10.39385,0.42855,-7.21174,-1.58076,-0.00059,0.29889,1.05112,9.00000
10.49370,0.42755,-7.31158,-1.58083,-0.00068,0.29556,1.05445,9.00000
10.59354,0.42655,-7.41142,-1.58090,-0.00078,0.29846,1.05154,9.00000
10.69341,0.42553,-7.51128,-1.58098,-0.00089,0.29509,1.05491,9.00000
10.79326,0.42451,-7.61113,-1.58108,-0.00097,0.29795,1.05831,9.00000
10.89309,0.42348,-7.71096,-1.58118,0.00016,0.29453,1.05548,9.00000
10.99295,0.42244,-7.81081,-1.58105,0.00473,0.29109,1.05892,9.00000
11.09282,0.42143,-7.91067,-1.58023,0.01969,0.29391,1.05610,9.00000
11.19269,0.42055,-8.01054,-1.57712,0.02839,0.29058,1.05942,9.00000
11.29257,0.42017,-8.11042,-1.57456,0.01337,0.29398,1.06227,9.00000
11.39245,0.41980,-8.21030,-1.57444,0.00117,0.29112,1.05888,9.00000
11.49235,0.41944,-8.31020,-1.57433,0.00113,0.28823,1.06177,9.00000
11.59222,0.41909,-8.41007,-1.57422,0.00114,0.29158,1.05842,9.00000
11.69211,0.41876,-8.50996,-1.57410,0.00117,0.28867,1.06134,9.00000
11.79201,0.41843,-8.60986,-1.57398,0.00121,0.29198,1.06428,9.00000
11.89190,0.41812,-8.70975,-1.57386,0.00125,0.28901,1.06100,9.00000
11.99179,0.41782,-8.80964,-1.57373,0.00137,0.28602,1.06399,9.00000
12.09168,0.41753,-8.90953,-1.57359,0.00163,0.28926,1.06075,9.00000
12.19157,0.41726,-9.00942,-1.57341,0.00194,0.28622,1.06378,9.00000
12.29145,0.41701,-9.10930,-1.57320,0.00223,0.28942,1.06058,9.00000
12.39135,0.41679,-9.20920,-1.57296,0.00249,0.28634,1.06366,9.00000
12.49125,0.41658,-9.30910,-1.57270,0.00274,0.28949,1.06051,9.00000
12.59115,0.41641,-9.40899,-1.57241,0.00297,0.28637,1.06364,8.99441
12.69104,0.41626,-9.50888,-1.57211,0.00320,0.28947,1.06054,8.90593
12.79093,0.41614,-9.60877,-1.57177,0.00343,0.28631,1.06370,8.81685
12.89081,0.41606,-9.70866,-1.57142,0.00366,0.28939,1.06062,8.72714
12.99071,0.41602,-9.80855,-1.57104,0.00388,0.28620,1.06380,8.63678
13.09061,0.41601,-9.90845,-1.57065,0.00411,0.28923,1.06077,8.54576
13.19051,0.41605,-10.00835,-1.57022,0.00435,0.28600,1.06400,8.45405
13.29040,0.41613,-10.10824,-1.56978,0.00459,0.28900,1.06100,8.36166
13.39028,0.41625,-10.20812,-1.56930,0.00484,0.28573,1.06427,8.26855
13.49018,0.41642,-10.30802,-1.56881,0.00510,0.28871,1.06129,8.17468
13.59007,0.41665,-10.40791,-1.56828,0.00538,0.28541,1.06460,8.08006
13.68995,0.41693,-10.50779,-1.56773,0.00567,0.28835,1.06166,7.98466
13.78984,0.41726,-10.60768,-1.56715,0.00603,0.28503,1.06498,7.88843
13.88973,0.41765,-10.70757,-1.56653,0.00650,0.28795,1.06206,7.79136
13.98962,0.41811,-10.80746,-1.56585,0.00704,0.29085,1.05916,7.69343
14.08950,0.41864,-10.90734,-1.56512,0.00758,0.28751,1.06250,7.59461
14.18939,0.41925,-11.00723,-1.56434,0.00815,0.29041,1.05960,7.49486
14.28927,0.41993,-11.10711,-1.56350,0.00873,0.29331,1.05669,7.39415
14.38916,0.42070,-11.20699,-1.56259,0.00934,0.28998,1.06002,7.29245
14.48904,0.42157,-11.30687,-1.56163,0.00997,0.29291,1.05709,7.18972
14.58893,0.42254,-11.40675,-1.56060,0.01063,0.29584,1.05416,7.08590
14.68880,0.42361,-11.50662,-1.55951,0.01132,0.29256,1.05744,6.98098
14.78869,0.42479,-11.60650,-1.55834,0.01205,0.29554,1.05446,6.87489
14.88857,0.42610,-11.70637,-1.55710,0.01283,0.29856,1.05144,6.76759
14.98845,0.42753,-11.80624,-1.55578,0.01365,0.29536,1.05465,6.65902
15.08832,0.42910,-11.90610,-1.55437,0.01452,0.29845,1.05156,6.54913
15.18820,0.43081,-12.00597,-1.55288,0.01546,0.30159,1.04842,6.43785
15.28808,0.43267,-12.10583,-1.55128,0.01646,0.30480,1.04521,6.32513
15.38796,0.43471,-12.20569,-1.54959,0.01754,0.30807,1.04194,6.21088
15.48783,0.43691,-12.30553,-1.54778,0.01870,0.30516,1.04484,6.09504
15.58771,0.43930,-12.40538,-1.54585,0.01996,0.30859,1.04141,5.97751
15.68759,0.44189,-12.50523,-1.54379,0.02133,0.31211,1.03789,5.85819
15.78747,0.44470,-12.60507,-1.54159,0.02283,0.31573,1.03426,5.73701
15.88734,0.44773,-12.70490,-1.53923,0.02447,0.31949,1.03052,5.61384
15.98723,0.45100,-12.80473,-1.53670,0.02628,0.32337,1.02663,5.48854
16.08711,0.45454,-12.90455,-1.53398,0.02828,0.32741,1.02259,5.36102
16.18699,0.45835,-13.00436,-1.53106,0.03049,0.33161,1.01839,5.23110
16.28689,0.46247,-13.10417,-1.52789,0.03297,0.33602,1.01398,5.09860
16.38678,0.46692,-13.20396,-1.52447,0.03979,0.34063,1.00937,4.96357
16.48666,0.47172,-13.30373,-1.51994,0.05535,0.34543,1.00457,4.82637
16.58653,0.47708,-13.40345,-1.51341,0.07637,0.35040,0.99960,4.68740
16.68630,0.48318,-13.50304,-1.50469,0.09932,0.35535,0.99465,4.54696
16.78595,0.49025,-13.60243,-1.49359,0.12453,0.36006,0.98994,4.40528
16.88540,0.49853,-13.70154,-1.47989,0.15240,0.37056,0.97945,4.26266
16.98462,0.50828,-13.80028,-1.46331,0.18331,0.38039,0.97587,4.11939
17.08362,0.51980,-13.89860,-1.44354,0.21783,0.39564,0.96686,3.97572
17.18237,0.53338,-13.99642,-1.42022,0.25664,0.40992,0.95259,3.83201
17.28092,0.54939,-14.09366,-1.39291,0.30040,0.42939,0.94195,3.68860
17.37931,0.56822,-14.19023,-1.36107,0.35007,0.44774,0.92283,3.54594
17.47759,0.59033,-14.28599,-1.32407,0.40663,0.47470,0.90037,3.40467
17.57584,0.61621,-14.38077,-1.28118,0.47093,0.50087,0.87413,3.26554
17.67415,0.64645,-14.47432,-1.23154,0.54400,0.53144,0.84359,3.12959
17.77260,0.68167,-14.56625,-1.17417,0.62645,0.56699,0.80824,2.99834
17.87124,0.72255,-14.65602,-1.10810,0.71777,0.60777,0.76723,2.87368
17.97014,0.76979,-14.74291,-1.03239,0.81642,0.65493,0.72026,2.75813
18.06930,0.82403,-14.82593,-0.94638,0.91812,0.70866,0.66642,2.65467
18.16874,0.88577,-14.90387,-0.84999,1.01610,0.76975,0.60681,2.56674
18.26840,0.95526,-14.97531,-0.74396,1.10068,0.83858,0.54824,2.49890
18.36824,1.03234,-15.03876,-0.63025,1.16334,0.91494,0.49233,2.44100
18.46817,1.11637,-15.09284,-0.51137,1.20135,0.99855,0.44070,2.41387
18.56814,1.20635,-15.13641,-0.38992,1.21659,1.08823,0.39577,2.38642
18.66813,1.30098,-15.16871,-0.26790,1.21965,1.18273,0.36087,2.39569
18.76806,1.39878,-15.18923,-0.14590,1.21592,1.28061,0.33972,2.36825
18.86796,1.49832,-15.19770,-0.02476,1.19867,1.24129,0.32291,2.40257
18.96776,1.59806,-15.19417,0.09362,1.16184,1.15425,0.34149,2.41621
19.06751,1.69666,-15.17908,0.20715,1.10461,1.07297,0.36412,2.45498
19.16728,1.79301,-15.15320,0.31399,1.02999,0.99802,0.40107,2.50878
19.26721,1.88634,-15.11749,0.41276,0.94278,0.93005,0.44936,2.57821
19.36750,1.97621,-15.07297,0.50271,0.84949,0.86945,0.50648,2.66213
19.46827,2.06237,-15.02070,0.58359,0.75549,0.81520,0.56003,2.75842
19.56958,2.14472,-14.96170,0.65545,0.66400,0.76794,0.60787,2.86493
19.67142,2.22333,-14.89695,0.71856,0.57670,0.72699,0.64875,2.97983
19.77378,2.29837,-14.82733,0.77329,0.49415,0.69088,0.68437,3.10163
19.87658,2.37010,-14.75369,0.82004,0.42129,0.65988,0.71550,3.22908
19.97969,2.43881,-14.67681,0.86013,0.36977,0.62434,0.73191,3.35988
20.08296,2.50470,-14.59730,0.89644,0.34173,0.61036,0.76351,3.48957
20.18611,2.56767,-14.51560,0.93077,0.32423,0.58223,0.78494,3.61232
20.28882,2.62763,-14.43220,0.96328,0.28085,0.56315,0.79511,3.72962
20.39083,2.68452,-14.34753,0.98827,0.14110,0.55004,0.81246,3.84742
20.49203,2.73942,-14.26252,0.99179,-0.06609,0.52717,0.82282,3.98067
20.59251,2.79488,-14.17872,0.97479,-0.20605,0.51535,0.82840,4.09433
20.69220,2.85177,-14.09687,0.95045,-0.25037,0.50797,0.84203,4.18921
20.79082,2.91015,-14.01738,0.92505,-0.25302,0.49303,0.85697,4.27622
20.88804,2.96962,-13.94048,0.90083,-0.25270,0.47146,0.87853,4.35656
20.98352,3.02980,-13.86635,0.87632,-0.26972,0.45038,0.90585,4.42356
21.07740,3.09080,-13.79498,0.84984,-0.29427,0.43416,0.93179,4.47233
21.17044,3.15317,-13.72595,0.82155,-0.30714,0.42366,0.95754,4.50800
21.26358,3.21759,-13.65868,0.79286,-0.30528,0.42396,0.95468,4.54116
21.35720,3.28423,-13.59292,0.76461,-0.29883,0.41193,0.94430,4.57407
21.45142,3.35313,-13.52865,0.73677,-0.25984,0.41855,0.95021,4.60843
21.54643,3.42437,-13.46579,0.71541,-0.14335,0.40595,0.96281,4.66460
21.64220,3.49713,-13.40352,0.70929,0.01679,0.39990,0.96885,4.75701
21.73866,3.57023,-13.34059,0.71852,0.15516,0.38932,0.97317,4.81854
21.83588,3.64292,-13.27603,0.73924,0.24488,0.39380,0.97495,4.72213
21.93400,3.71458,-13.20899,0.76626,0.28499,0.38275,0.97974,4.64009
22.03320,3.78508,-13.13922,0.79541,0.30245,0.37485,0.98651,4.56130
22.13357,3.85426,-13.06649,0.82657,0.31871,0.38245,0.97380,4.48514
22.23518,3.92189,-12.99065,0.85975,0.33459,0.39295,0.96331,4.41152
22.33806,3.98769,-12.91157,0.89497,0.35028,0.39995,0.96256,4.34055
22.44219,4.05136,-12.82917,0.93225,0.36565,0.40959,0.94667,4.27222
22.54754,4.11252,-12.74340,0.97159,0.38109,0.42170,0.93456,4.20715
22.65391,4.17074,-12.65437,1.01297,0.39624,0.45487,0.90762,4.14600
22.76123,4.22562,-12.56214,1.05630,0.41049,0.48395,0.89105,4.08857
22.86934,4.27673,-12.46687,1.10148,0.42419,0.50867,0.85384,4.03569
22.97799,4.32363,-12.36887,1.14834,0.43681,0.55344,0.82120,3.98782
23.08697,4.36593,-12.26844,1.19665,0.44807,0.59363,0.78529,3.94555
23.19599,4.40327,-12.16602,1.24615,0.45782,0.63879,0.74041,3.90653
23.30481,4.43539,-12.06204,1.29652,0.46571,0.68862,0.69041,3.87694
23.41313,4.46207,-11.95706,1.34742,0.47179,0.74321,0.63565,3.84725
23.52067,4.48319,-11.85162,1.39850,0.47588,0.80262,0.57655,3.83049
23.62715,4.49875,-11.74627,1.44940,0.47797,0.86622,0.51916,3.81420
23.73238,4.50882,-11.64153,1.49980,0.47822,0.93149,0.46253,3.80608
23.83613,4.51357,-11.53789,1.54940,0.47676,0.99165,0.40186,3.80317
23.93833,4.51323,-11.43569,1.59800,0.47381,1.06301,0.36019,3.80529
24.03899,4.50805,-11.33516,1.64545,0.46929,1.14095,0.32769,3.81191
24.13836,4.49831,-11.23626,1.69171,0.46207,1.09516,0.33990,3.82303
24.23688,4.48419,-11.13876,1.73670,0.45211,1.03689,0.36015,3.84017
24.33495,4.46585,-11.04243,1.78042,0.44009,0.98148,0.39895,3.86389
24.43287,4.44342,-10.94711,1.82285,0.42640,0.92933,0.44974,3.89386
24.53083,4.41701,-10.85277,1.86389,0.41135,0.88038,0.49857,3.92964
24.62897,4.38677,-10.75942,1.90347,0.39482,0.83490,0.54415,3.97084
24.72738,4.35284,-10.66704,1.94147,0.37690,0.79272,0.58615,4.01736
24.82612,4.31537,-10.57568,1.97778,0.35788,0.75411,0.62509,4.06913
24.92519,4.27455,-10.48541,2.01227,0.33765,0.71855,0.66043,4.12593
25.02461,4.23057,-10.39625,2.04481,0.31629,0.68618,0.69268,4.18772
25.12434,4.18366,-10.30824,2.07527,0.29380,0.65696,0.72204,4.25439
25.22436,4.13403,-10.22140,2.10351,0.27002,0.63067,0.74863,4.32586
25.32463,4.08194,-10.13572,2.12938,0.24607,0.60669,0.77231,4.40208
25.42508,4.02766,-10.05120,2.15293,0.22718,0.57195,0.79711,4.48251
25.52567,3.97142,-9.96780,2.17507,0.21703,0.54849,0.82976,4.56487
25.62631,3.91334,-9.88561,2.19662,0.21119,0.53203,0.83756,4.64546
25.72693,3.85354,-9.80470,2.21759,0.20576,0.50511,0.86247,4.72361
25.82743,3.79214,-9.72513,2.23801,0.20070,0.48602,0.86398,4.79940
25.92775,3.72927,-9.64695,2.25791,0.17968,0.48052,0.87573,4.87347
26.02787,3.66501,-9.57018,2.27403,0.08280,0.47638,0.89236,4.95136
26.12774,3.59994,-9.49441,2.27443,-0.07312,0.47326,0.89548,5.04862
26.22743,3.53590,-9.41802,2.25941,-0.16589,0.46282,0.89967,5.12142
26.32693,3.47337,-9.34061,2.24138,-0.17929,0.44477,0.91147,5.18542
26.42619,3.41239,-9.26231,2.22376,-0.17567,0.43205,0.93046,5.24787
26.52512,3.35296,-9.18320,2.20655,-0.17228,0.43098,0.94828,5.30878
26.62367,3.29513,-9.10342,2.18973,-0.17180,0.39909,0.96342,5.36690
26.72173,3.23890,-9.02307,2.17276,-0.17674,0.39780,0.97035,5.41955
26.81931,3.18435,-8.94217,2.15515,-0.18266,0.36699,0.99693,5.46600
26.91648,3.13147,-8.86064,2.13721,-0.18503,0.36755,0.98871,5.50832
27.01343,3.08018,-8.77837,2.11926,-0.18543,0.38585,0.99009,5.54795
27.11028,3.03043,-8.69527,2.10129,-0.18560,0.38256,0.97890,5.58516
27.20708,2.98221,-8.61134,2.08332,-0.18559,0.37401,0.98783,5.62019
27.30385,2.93551,-8.52658,2.06537,-0.18483,0.36507,0.98494,5.65371
27.40062,2.89035,-8.44100,2.04756,-0.18277,0.38315,0.98078,5.68680
27.49741,2.84669,-8.35462,2.03000,-0.18019,0.38684,1.00101,5.71955
27.59422,2.80454,-8.26746,2.01268,-0.17777,0.40635,1.00074,5.75237
27.69108,2.76388,-8.17956,1.99557,-0.17547,0.44121,0.95881,5.78516
27.78799,2.72469,-8.09092,1.97868,-0.17328,0.48158,0.91845,5.81787
27.88499,2.68696,-8.00156,1.96197,-0.17124,0.52052,0.87970,5.85046
27.98206,2.65069,-7.91152,1.94545,-0.16936,0.55774,0.84230,5.88283
28.07922,2.61589,-7.82081,1.92908,-0.16760,0.59352,0.80648,5.91486
28.17647,2.58252,-7.72945,1.91286,-0.16594,0.62784,0.77221,5.94650
28.27384,2.55060,-7.63747,1.89678,-0.16444,0.66068,0.73952,5.97768
28.37130,2.52013,-7.54489,1.88082,-0.16310,0.69189,0.70823,6.00831
28.46888,2.49110,-7.45173,1.86498,-0.16183,0.72160,0.67843,6.03839
28.56658,2.46351,-7.35801,1.84922,-0.16072,0.74981,0.65019,6.06783
28.66438,2.43737,-7.26377,1.83355,-0.15975,0.77652,0.62348,6.09655
28.76230,2.41268,-7.16901,1.81796,-0.15886,0.80173,0.59830,6.12454
28.86034,2.38943,-7.07377,1.80242,-0.15812,0.82542,0.56995,6.15171
28.95848,2.36764,-6.97807,1.78694,-0.15748,0.84761,0.54732,6.17801
29.05674,2.34731,-6.88194,1.77149,-0.15695,0.86828,0.52458,6.20339
29.15510,2.32845,-6.78541,1.75608,-0.15653,0.88574,0.50177,6.22779
29.25356,2.31106,-6.68850,1.74068,-0.15620,0.90233,0.48517,6.25118
29.35212,2.29514,-6.59123,1.72530,-0.15594,0.91268,0.46857,6.27352
29.45077,2.28071,-6.49364,1.70993,-0.15579,0.92925,0.45200,6.29474
29.54951,2.26776,-6.39576,1.69455,-0.15569,0.93950,0.44175,6.31485
29.64833,2.25632,-6.29760,1.67917,-0.15566,0.94964,0.42537,6.33380
29.74722,2.24638,-6.19922,1.66377,-0.15568,0.95962,0.41538,6.35160
29.84617,2.23795,-6.10062,1.64837,-0.15572,0.96943,0.41183,6.36825
29.94519,2.23104,-6.00184,1.63294,-0.15578,0.97275,0.40226,6.38378
30.04428,2.22565,-5.90290,1.61750,-0.15588,0.97581,0.39920,6.39818
30.14339,2.22179,-5.80386,1.60205,-0.15596,0.97407,0.39020,6.41153
30.24256,2.21945,-5.70472,1.58658,-0.15603,0.96222,0.38777,6.42389
30.34174,2.21866,-5.60554,1.57110,-0.15610,0.95803,0.39198,6.43530
30.44094,2.21940,-5.50635,1.55561,-0.15615,0.95971,0.39029,6.44583
30.54013,2.22167,-5.40718,1.54012,-0.15615,0.96107,0.39518,6.45559
30.63933,2.22548,-5.30805,1.52463,-0.15612,0.95586,0.39415,6.46468
30.73852,2.23082,-5.20901,1.50914,-0.15607,0.96414,0.39966,6.47316
30.83771,2.23770,-5.11006,1.49367,-0.15595,0.96956,0.41169,6.48119
30.93690,2.24611,-5.01122,1.47820,-0.15583,0.96352,0.41773,6.48878
31.03607,2.25604,-4.91255,1.46276,-0.15568,0.95101,0.43024,6.49600
31.13524,2.26750,-4.81405,1.44733,-0.15550,0.94453,0.44297,6.50293
31.23439,2.28046,-4.71575,1.43192,-0.15533,0.93165,0.45586,6.50960
31.33352,2.29494,-4.61769,1.41653,-0.15515,0.91858,0.46892,6.51601
31.43263,2.31093,-4.51987,1.40116,-0.15500,0.90522,0.48835,6.52216
31.53172,2.32841,-4.42234,1.38581,-0.15487,0.88761,0.50789,6.52802
31.63079,2.34737,-4.32510,1.37047,-0.15476,0.86850,0.52751,6.53359
31.72984,2.36783,-4.22819,1.35514,-0.15473,0.84790,0.54718,6.53875
31.82885,2.38975,-4.13163,1.33982,-0.15475,0.82581,0.57312,6.54346
31.92784,2.41315,-4.03544,1.32450,-0.15483,0.80223,0.59794,6.54766
32.02681,2.43802,-3.93965,1.30917,-0.15501,0.77714,0.62304,6.55121
32.12574,2.46434,-3.84428,1.29383,-0.15528,0.75054,0.64955,6.55399
32.22465,2.49211,-3.74936,1.27845,-0.15562,0.72246,0.67756,6.55592
32.32353,2.52134,-3.65489,1.26304,-0.15609,0.69293,0.70707,6.55682
32.42238,2.55201,-3.56092,1.24759,-0.15667,0.66197,0.73808,6.55654
32.52121,2.58412,-3.46746,1.23208,-0.15736,0.62959,0.77059,6.55493
32.62001,2.61768,-3.37453,1.21649,-0.15816,0.59564,0.80444,6.55181
32.71880,2.65267,-3.28215,1.20082,-0.15911,0.56024,0.83976,6.54694
32.81755,2.68910,-3.19035,1.18506,-0.16017,0.52346,0.87658,6.54010
32.91631,2.72698,-3.09915,1.16919,-0.16134,0.48529,0.91490,6.53108
