8.996379,0.442085,-5.814336,-1.580279,-0.000264,0.313689,1.036311,8.411836
9.096173,0.441137,-5.914125,-1.580306,-0.000282,0.310373,1.039627,8.443817
9.195968,0.440187,-6.013916,-1.580335,-0.000233,0.313313,1.042947,8.475541
9.295764,0.439233,-6.113708,-1.580352,-0.000166,0.310011,1.039989,8.499934
9.395574,0.438279,-6.213513,-1.580369,-0.000227,0.306729,1.043271,8.499934
9.495394,0.437322,-6.313329,-1.580398,-0.000305,0.309693,1.040307,8.499934
9.595204,0.436363,-6.413134,-1.580429,-0.000325,0.306415,1.043575,8.499934
9.695016,0.435400,-6.512941,-1.580463,-0.000337,0.309394,1.046846,8.499934
9.794837,0.434433,-6.612758,-1.580497,-0.000361,0.306119,1.043871,8.499934
9.894660,0.433463,-6.712576,-1.580535,-0.000387,0.302861,1.047139,8.499934
9.994502,0.432489,-6.812413,-1.580574,-0.000401,0.305830,1.050430,8.499934
10.094334,0.431511,-6.912240,-1.580615,-0.000439,0.302534,1.047466,8.499934
10.194166,0.430528,-7.012067,-1.580662,-0.000482,0.299255,1.050755,8.499934
10.294006,0.429541,-7.111903,-1.580711,-0.000512,0.302200,1.047810,8.499934
10.393846,0.428549,-7.211738,-1.580764,-0.000593,0.298891,1.051119,8.499934
10.493695,0.427550,-7.311581,-1.580829,-0.000684,0.295555,1.054445,8.499934
10.593542,0.426545,-7.411424,-1.580901,-0.000776,0.298463,1.051537,8.499934
10.693407,0.425533,-7.511283,-1.580984,-0.000893,0.295094,1.054906,8.499934
10.793260,0.424510,-7.611131,-1.581079,-0.000968,0.297945,1.058315,8.499934
10.893092,0.423479,-7.710958,-1.581178,0.000160,0.294527,1.055483,8.499934
10.992951,0.422437,-7.810812,-1.581047,0.004728,0.291088,1.058922,8.499934
11.092818,0.421432,-7.910673,-1.580233,0.019687,0.293907,1.056103,8.499934
11.192687,0.420552,-8.010538,-1.577115,0.028385,0.290581,1.059419,8.499934
11.292568,0.420170,-8.110419,-1.574563,0.013373,0.293982,1.062268,8.470529
11.392455,0.419800,-8.210305,-1.574443,0.001170,0.291116,1.058884,8.411432
11.492349,0.419441,-8.310199,-1.574330,0.001134,0.288232,1.061768,8.351877
11.592224,0.419094,-8.410073,-1.574217,0.001145,0.291578,1.058422,8.291895
11.692114,0.418758,-8.509962,-1.574101,0.001173,0.288666,1.061344,8.231462
11.792015,0.418434,-8.609862,-1.573982,0.001210,0.291976,1.064284,8.170571
11.891905,0.418122,-8.709752,-1.573859,0.001251,0.289008,1.061002,8.109227
11.991792,0.417822,-8.809639,-1.573732,0.001371,0.286022,1.063988,8.047417
12.091683,0.417535,-8.909529,-1.573586,0.001633,0.289260,1.060750,7.985124
12.191570,0.417265,-9.009416,-1.573406,0.001944,0.286223,1.063777,7.922345
12.291454,0.417014,-9.109300,-1.573197,0.002226,0.289416,1.060584,7.859069
12.391352,0.416785,-9.209198,-1.572961,0.002488,0.286341,1.063659,7.795272
12.491252,0.416581,-9.309097,-1.572700,0.002736,0.289491,1.060509,7.730950
12.591148,0.416405,-9.408993,-1.572415,0.002973,0.286368,1.063642,7.666093
12.691040,0.416258,-9.508885,-1.572106,0.003203,0.289475,1.060535,7.600686
12.790928,0.416143,-9.608773,-1.571775,0.003431,0.286314,1.063696,7.534717
12.890813,0.416062,-9.708658,-1.571421,0.003657,0.289386,1.060624,7.468170
12.990710,0.416018,-9.808554,-1.571044,0.003884,0.286196,1.063804,7.401018
13.090608,0.416013,-9.908452,-1.570645,0.004115,0.289234,1.060766,7.333253
13.190508,0.416048,-10.008353,-1.570222,0.004350,0.286003,1.063997,7.264857
13.290397,0.416127,-10.108242,-1.569776,0.004593,0.288995,1.061005,7.195821
13.390278,0.416252,-10.208122,-1.569305,0.004843,0.285733,1.064267,7.126124
13.490179,0.416425,-10.308024,-1.568808,0.005103,0.288709,1.061291,7.055727
13.590066,0.416649,-10.407910,-1.568285,0.005379,0.285406,1.064604,6.984634
13.689949,0.416927,-10.507793,-1.567734,0.005670,0.288346,1.061664,6.912815
13.789839,0.417261,-10.607682,-1.567152,0.006028,0.285033,1.064977,6.840241
13.889732,0.417655,-10.707574,-1.566529,0.006500,0.287949,1.062061,6.766890
13.989622,0.418114,-10.807463,-1.565854,0.007036,0.290850,1.059160,6.692745
14.089502,0.418642,-10.907342,-1.565124,0.007584,0.287511,1.062499,6.617784
14.189392,0.419247,-11.007230,-1.564339,0.008148,0.290408,1.059602,6.541966
14.289274,0.419933,-11.107110,-1.563496,0.008733,0.293315,1.056695,6.465274
14.389157,0.420705,-11.206990,-1.562594,0.009339,0.289980,1.060020,6.387669
14.489039,0.421571,-11.306868,-1.561631,0.009969,0.292907,1.057093,6.309120
14.588927,0.422536,-11.406751,-1.560603,0.010631,0.295844,1.054156,6.229586
14.688801,0.423607,-11.506620,-1.559507,0.011325,0.292557,1.057443,6.149045
14.788686,0.424791,-11.606497,-1.558340,0.012055,0.295542,1.054458,6.067437
14.888566,0.426095,-11.706370,-1.557099,0.012829,0.298558,1.051442,5.984732
14.988446,0.427527,-11.806239,-1.555778,0.013650,0.295361,1.054649,5.900880
15.088323,0.429095,-11.906104,-1.554372,0.014523,0.298450,1.051560,5.815834
15.188205,0.430808,-12.005971,-1.552877,0.015458,0.301594,1.048416,5.729536
15.288078,0.432675,-12.105826,-1.551284,0.016459,0.304801,1.045209,5.641941
15.387961,0.434706,-12.205689,-1.549589,0.017537,0.308073,1.041937,5.552969
15.487831,0.436911,-12.305534,-1.547781,0.018702,0.305159,1.044841,5.462579
15.587709,0.439302,-12.405384,-1.545853,0.019960,0.308591,1.041409,5.370677
15.687589,0.441893,-12.505230,-1.543794,0.021332,0.312112,1.037888,5.277193
15.787466,0.444696,-12.605068,-1.541592,0.022831,0.315735,1.034265,5.182045
15.887343,0.447726,-12.704899,-1.539234,0.024470,0.319485,1.030515,5.085141
15.987232,0.451000,-12.804734,-1.536704,0.026277,0.323369,1.026631,4.986367
16.087111,0.454535,-12.904551,-1.533984,0.028278,0.327405,1.022595,4.885634
16.186993,0.458352,-13.004359,-1.531055,0.030492,0.331612,1.018388,4.782808
16.286888,0.462472,-13.104170,-1.527892,0.032970,0.336022,1.013978,4.677741
16.386777,0.466921,-13.203960,-1.524468,0.039795,0.340631,1.009369,4.570303
16.486664,0.471724,-13.303731,-1.519942,0.055350,0.345434,1.004566,4.460324
16.586531,0.477075,-13.403455,-1.513408,0.076365,0.350395,0.999605,4.348342
16.686303,0.483175,-13.503040,-1.504691,0.099325,0.355347,0.994653,4.234570
16.785949,0.490247,-13.602435,-1.493593,0.124528,0.360058,0.989942,4.119176
16.885401,0.498530,-13.701541,-1.479886,0.152400,0.370562,0.979448,4.002386
16.984621,0.508283,-13.800281,-1.463306,0.183306,0.380391,0.975869,3.884411
17.083615,0.519795,-13.898604,-1.443543,0.217827,0.395638,0.966862,3.765440
17.182370,0.533378,-13.996419,-1.420224,0.256636,0.409920,0.952590,3.645734
17.280918,0.549389,-14.093658,-1.392908,0.300396,0.429392,0.941948,3.525554
17.379309,0.568223,-14.190229,-1.361069,0.350066,0.447743,0.922827,3.405235
17.477588,0.590328,-14.285991,-1.324073,0.406634,0.474696,0.900374,3.285242
17.575836,0.616211,-14.380768,-1.281181,0.470932,0.500868,0.874132,3.166169
17.674152,0.646448,-14.474318,-1.231536,0.544005,0.531436,0.843594,3.048824
17.772596,0.681667,-14.566247,-1.174174,0.626452,0.566987,0.808243,2.934403
17.871242,0.722549,-14.656023,-1.108101,0.717771,0.607772,0.767228,2.824486
17.970141,0.769789,-14.742910,-1.032391,0.816425,0.654926,0.720264,2.721202
18.069304,0.824026,-14.825926,-0.946383,0.918116,0.708663,0.666417,2.627280
18.168741,0.885774,-14.903868,-0.849991,1.016101,0.769754,0.606806,2.545893
18.268402,0.955260,-14.975310,-0.743961,1.100684,0.838580,0.548240,2.480479
18.368237,1.032338,-15.038762,-0.630248,1.163341,0.914938,0.492332,2.434099
18.468169,1.116372,-15.092841,-0.511370,1.201351,0.998547,0.440703,2.405328
18.568140,1.206349,-15.136410,-0.389919,1.216594,1.088226,0.395774,2.395357
18.668127,1.300977,-15.168706,-0.267901,1.219653,1.182730,0.360870,2.395336
18.768063,1.398782,-15.189233,-0.145897,1.215920,1.280608,0.339722,2.394312
18.867958,1.498318,-15.197704,-0.024760,1.198666,1.241286,0.322914,2.402996
18.967765,1.598062,-15.194168,0.093621,1.161843,1.154250,0.341490,2.426487
19.067511,1.696660,-15.179080,0.207146,1.104605,1.072970,0.364120,2.466233
19.167276,1.793009,-15.153198,0.313987,1.029994,0.998023,0.401067,2.520298
19.267206,1.886340,-15.117486,0.412760,0.942777,0.930048,0.449362,2.589245
19.367499,1.976212,-15.072970,0.502710,0.849486,0.869455,0.506485,2.671086
19.468270,2.062368,-15.020701,0.583585,0.755487,0.815202,0.560028,2.763863
19.569579,2.144724,-14.961701,0.655446,0.663995,0.767944,0.607866,2.865776
19.671422,2.223330,-14.896948,0.718561,0.576696,0.726995,0.648755,2.975200
19.773779,2.298370,-14.827334,0.773295,0.494154,0.690881,0.684369,3.090761
19.876578,2.370095,-14.753693,0.820036,0.421293,0.659883,0.715497,3.211267
19.979689,2.438808,-14.676814,0.860132,0.369765,0.624343,0.731907,3.335668
20.082961,2.504704,-14.597296,0.896442,0.341725,0.610360,0.763510,3.459943
20.186108,2.567675,-14.515602,0.930774,0.324231,0.582227,0.784943,3.578796
20.288824,2.627630,-14.432200,0.963280,0.280847,0.563149,0.795111,3.692453
20.390828,2.684520,-14.347534,0.988272,0.141097,0.550043,0.812457,3.801129
20.492028,2.739415,-14.262516,0.991795,-0.066085,0.527173,0.822817,3.905194
20.592515,2.794879,-14.178723,0.974788,-0.206053,0.515347,0.828403,4.005137
20.692196,2.851771,-14.096872,0.950452,-0.250373,0.507973,0.842027,4.101211
20.790821,2.910148,-14.017380,0.925049,-0.253020,0.493033,0.856967,4.193483
20.888036,2.969618,-13.940476,0.900830,-0.252701,0.471455,0.878535,4.281916
20.983518,3.029796,-13.866346,0.876324,-0.269717,0.450385,0.905855,4.366475
21.077403,3.090799,-13.794980,0.849843,-0.294269,0.434159,0.931791,4.439383
21.170441,3.153173,-13.725947,0.821550,-0.307139,0.423659,0.957541,4.497642
21.263576,3.217586,-13.658678,0.792864,-0.305282,0.423955,0.954675,4.542911
21.357197,3.284227,-13.592922,0.764610,-0.298833,0.411935,0.944305,4.588443
21.451420,3.353130,-13.528654,0.736770,-0.259843,0.418554,0.950206,4.632906
21.546430,3.424367,-13.465788,0.715410,-0.143349,0.405948,0.962812,4.678918
21.642198,3.497130,-13.403522,0.709294,0.016790,0.399902,0.968848,4.734168
21.738656,3.570233,-13.340592,0.718522,0.155159,0.389316,0.973174,4.631693
21.835879,3.642925,-13.276031,0.739238,0.244879,0.393804,0.974946,4.539268
21.934005,3.714580,-13.208991,0.766263,0.284986,0.382753,0.979737,4.471205
22.033197,3.785079,-13.139215,0.795410,0.302455,0.374847,0.986513,4.406292
22.133569,3.854257,-13.066489,0.826574,0.318708,0.382446,0.973804,4.343712
22.235184,3.921888,-12.990649,0.859751,0.334589,0.392948,0.963312,4.283257
22.338059,3.987693,-12.911574,0.894969,0.350280,0.399946,0.962564,4.224995
22.442193,4.051360,-12.829169,0.932250,0.365653,0.409589,0.946671,4.169126
22.547536,4.112524,-12.743402,0.971589,0.381087,0.421703,0.934557,4.115977
22.653910,4.170741,-12.654373,1.012968,0.396237,0.454868,0.907622,4.065994
22.761235,4.225619,-12.562139,1.056303,0.410491,0.483947,0.891053,4.019552
22.869344,4.276729,-12.466874,1.101481,0.424194,0.508674,0.853836,3.977106
22.977988,4.323626,-12.368873,1.148344,0.436809,0.553443,0.821197,3.939119
23.086966,4.365929,-12.268440,1.196652,0.448074,0.593634,0.785286,3.905962
23.195988,4.403275,-12.166016,1.246152,0.457815,0.638790,0.740410,3.877988
23.304808,4.435392,-12.062043,1.296520,0.465715,0.688617,0.690413,3.855429
23.413125,4.462068,-11.957062,1.347423,0.471786,0.743212,0.635648,3.838439
23.520665,4.483193,-11.851617,1.398500,0.475877,0.802617,0.576553,3.827048
23.627155,4.498751,-11.746269,1.449403,0.477972,0.866220,0.519160,3.821177
23.732375,4.508822,-11.641533,1.499796,0.478219,0.931495,0.462535,3.820642
23.836126,4.513570,-11.537891,1.549402,0.476756,0.991648,0.401862,3.825180
23.938326,4.513226,-11.435691,1.597995,0.473813,1.063014,0.360186,3.834473
24.038991,4.508055,-11.335159,1.645454,0.469294,1.140951,0.327689,3.848190
24.138364,4.498310,-11.236265,1.691705,0.462070,1.095160,0.339900,3.866051
24.236884,4.484192,-11.138762,1.736699,0.452115,1.036886,0.360154,3.889173
24.334948,4.465854,-11.042428,1.780425,0.440092,0.981477,0.398953,3.917472
24.432868,4.443418,-10.947112,1.822845,0.426400,0.929327,0.449743,3.950882
24.530832,4.417013,-10.852774,1.863890,0.411351,0.880380,0.498570,3.989320
24.628965,4.386774,-10.759416,1.903469,0.394819,0.834904,0.544146,4.032701
24.727380,4.352838,-10.667037,1.941469,0.376899,0.792716,0.586154,4.080957
24.826120,4.315369,-10.575683,1.977776,0.357880,0.754112,0.625088,4.133989
24.925192,4.274549,-10.485411,2.012268,0.337651,0.718546,0.660434,4.191691
25.024611,4.230571,-10.396248,2.044810,0.316289,0.686183,0.692677,4.253978
25.124341,4.183657,-10.308242,2.075274,0.293801,0.656963,0.722037,4.320734
25.224362,4.134032,-10.221400,2.103515,0.270023,0.630670,0.748630,4.391875
25.324631,4.081944,-10.135722,2.129380,0.246074,0.606690,0.772310,4.467298
25.425081,4.027662,-10.051201,2.152926,0.227183,0.571948,0.797112,4.546877
25.525672,3.971418,-9.967804,2.175071,0.217028,0.548492,0.829758,4.629251
25.626313,3.913336,-9.885614,2.196618,0.211191,0.532031,0.837559,4.709770
25.726928,3.853536,-9.804699,2.217592,0.205763,0.505105,0.862465,4.788456
25.827427,3.792144,-9.725130,2.238015,0.200703,0.486019,0.863981,4.865339
25.927752,3.729271,-9.646950,2.257908,0.179676,0.480519,0.875731,4.940470
26.027868,3.665009,-9.570180,2.274028,0.082802,0.476383,0.892357,5.013913
26.127741,3.599944,-9.494411,2.274432,-0.073121,0.473261,0.895479,5.085727
26.227433,3.535895,-9.418016,2.259406,-0.165885,0.462816,0.899674,5.156035
26.326932,3.473370,-9.340615,2.241378,-0.179286,0.444773,0.911467,5.224899
26.426185,3.412386,-9.262307,2.223762,-0.175666,0.432048,0.930462,5.292345
26.525124,3.352964,-9.183200,2.206550,-0.172275,0.430983,0.948277,5.358391
26.623666,3.295130,-9.103415,2.189728,-0.171799,0.399085,0.963415,5.423042
26.721734,3.238902,-9.023068,2.172763,-0.176743,0.397796,0.970354,5.486266
26.819311,3.184347,-8.942166,2.155152,-0.182661,0.366988,0.996932,5.543714
26.916479,3.131473,-8.860644,2.137214,-0.185034,0.367549,0.988711,5.595126
27.013433,3.080183,-8.778367,2.119260,-0.185431,0.385846,0.990094,5.643678
27.110280,3.030433,-8.695274,2.101293,-0.185602,0.382562,0.978898,5.689600
27.207081,2.982208,-8.611342,2.083325,-0.185586,0.374010,0.987830,5.733092
27.303853,2.935513,-8.526582,2.065372,-0.184828,0.365067,0.984943,5.774334
27.400618,2.890348,-8.441003,2.047559,-0.182765,0.383154,0.980776,5.813505
27.497406,2.846693,-8.354618,2.029999,-0.180188,0.386845,1.001015,5.852583
27.594218,2.804541,-8.267465,2.012675,-0.177768,0.406346,1.000744,5.891511
27.691075,2.763876,-8.179559,1.995574,-0.175465,0.441213,0.958807,5.930249
27.787991,2.724687,-8.090919,1.978678,-0.173280,0.481577,0.918453,5.968750
27.884988,2.686960,-8.001559,1.961973,-0.171237,0.520517,0.879703,6.006968
27.982061,2.650695,-7.911516,1.945445,-0.169360,0.557739,0.842301,6.044843
28.079216,2.615886,-7.820810,1.929080,-0.167598,0.593524,0.806476,6.082326
28.176473,2.582523,-7.729455,1.912864,-0.165936,0.627845,0.772215,6.119366
28.273842,2.550603,-7.637466,1.896784,-0.164444,0.660678,0.739522,6.155910
28.371305,2.520131,-7.544889,1.880825,-0.163098,0.691893,0.708227,6.191885
28.468882,2.491101,-7.451730,1.864975,-0.161826,0.721596,0.678434,6.227243
28.566581,2.463512,-7.358008,1.849223,-0.160722,0.749813,0.650187,6.261919
28.664381,2.437371,-7.263766,1.833554,-0.159748,0.776522,0.623478,6.295837
28.762300,2.412677,-7.169012,1.817958,-0.158861,0.801731,0.598299,6.328938
28.860337,2.389432,-7.073771,1.802423,-0.158116,0.825425,0.569945,6.361147
28.958482,2.367642,-6.978075,1.786937,-0.157484,0.847614,0.547316,6.392386
29.056738,2.347312,-6.881945,1.771492,-0.156946,0.868279,0.524581,6.422581
29.155101,2.328447,-6.785409,1.756077,-0.156532,0.885739,0.501771,6.451649
29.253559,2.311055,-6.688499,1.740683,-0.156199,0.902330,0.485170,6.479505
29.352121,2.295138,-6.591230,1.725302,-0.155942,0.912684,0.468566,6.506069
29.450774,2.280706,-6.493639,1.709927,-0.155794,0.929248,0.452002,6.531251
29.549509,2.267765,-6.395756,1.694550,-0.155691,0.939498,0.441752,6.554963
29.648329,2.256321,-6.297601,1.679168,-0.155657,0.949643,0.425367,6.577118
29.747215,2.246382,-6.199216,1.663774,-0.155679,0.959620,0.415380,6.597627
29.846173,2.237953,-6.100617,1.648367,-0.155719,0.969428,0.411832,6.616406
29.945195,2.231040,-6.001836,1.632944,-0.155778,0.972753,0.402257,6.633372
30.044277,2.225649,-5.902901,1.617504,-0.155885,0.975812,0.399198,6.648445
30.143392,2.221786,-5.803862,1.602047,-0.155962,0.974073,0.390197,6.661549
30.242560,2.219454,-5.704721,1.586578,-0.156028,0.962225,0.387775,6.672623
30.341742,2.218656,-5.605542,1.571096,-0.156099,0.958025,0.391975,6.681602
30.440941,2.219395,-5.506346,1.555608,-0.156150,0.959712,0.390288,6.688443
30.540131,2.221669,-5.407182,1.540117,-0.156154,0.961067,0.395183,6.693105
30.639333,2.225480,-5.308053,1.524628,-0.156123,0.955858,0.394152,6.695568
30.738520,2.230825,-5.209010,1.509143,-0.156073,0.964138,0.399662,6.695817
30.837713,2.237703,-5.110057,1.493667,-0.155947,0.969558,0.411692,6.693852
30.936901,2.246110,-5.011225,1.478204,-0.155828,0.963519,0.417731,6.689686
31.036074,2.256043,-4.912551,1.462756,-0.155685,0.951006,0.430244,6.683345
31.135235,2.267496,-4.814054,1.447326,-0.155503,0.944531,0.442969,6.674865
31.234386,2.280465,-4.715755,1.431917,-0.155328,0.931647,0.455863,6.664290
31.333516,2.294944,-4.617687,1.416527,-0.155150,0.918582,0.468918,6.651681
31.432633,2.310927,-4.519868,1.401158,-0.154997,0.905217,0.488353,6.637100
31.531719,2.328405,-4.422335,1.385806,-0.154868,0.887610,0.507890,6.620621
31.630790,2.347374,-4.325097,1.370470,-0.154759,0.868505,0.527505,6.602317
31.729835,2.367827,-4.228187,1.355144,-0.154733,0.847898,0.547182,6.582273
31.828848,2.389754,-4.131632,1.339824,-0.154749,0.825805,0.573125,6.560573
31.927842,2.413154,-4.035444,1.324503,-0.154826,0.802230,0.597940,6.537298
32.026808,2.438018,-3.939652,1.309173,-0.155007,0.777138,0.623042,6.512538
32.125742,2.464339,-3.844283,1.293826,-0.155276,0.750538,0.649552,6.486379
32.224649,2.492114,-3.749357,1.278454,-0.155618,0.722462,0.677558,6.458904
32.323534,2.521340,-3.654890,1.263045,-0.156094,0.692932,0.707068,6.430195
32.422380,2.552009,-3.560921,1.247589,-0.156672,0.661970,0.738080,6.400340
32.521209,2.584122,-3.467455,1.232076,-0.157359,0.629594,0.770586,6.369408
32.620008,2.617675,-3.374528,1.216491,-0.158162,0.595641,0.804439,6.337483
32.718796,2.652671,-3.282146,1.200824,-0.159107,0.560240,0.839760,6.304631
32.817553,2.689103,-3.190355,1.185060,-0.160170,0.523465,0.876585,6.270935
32.916309,2.726981,-3.099152,1.169189,-0.161341,0.485285,0.914895,6.236448
33.015048,2.766300,-3.008580,1.153195,-0.162701,0.445473,0.954527,6.201249
33.113775,2.807064,-2.918661,1.137064,-0.164129,0.404392,0.995698,6.165400
