# s_m,x_m,y_m,psi_rad,kappa_radpm,w_right_m,w_left_m,v_mps
# ellipse a_lat 7.25 lat_zones [16.5:21.0:7.0,39.0:41.0:5.3,41.0:43.4:7.0] a_long 6.5 a_brake 5.0 v_max 9.0 -> 8.830 s
4.30713,0.49397,-1.13209,-1.57789,-0.00086,0.36445,0.98555,7.22144
4.40659,0.49326,-1.23155,-1.57797,-0.00084,0.36488,0.98512,7.28355
4.50606,0.49254,-1.33103,-1.57806,-0.00083,0.36542,0.98458,7.34490
4.60553,0.49181,-1.43049,-1.57814,-0.00081,0.35978,0.99022,7.40552
4.70500,0.49108,-1.52996,-1.57822,-0.00080,0.36049,0.98951,7.46543
4.80450,0.49034,-1.62945,-1.57830,-0.00079,0.36128,0.98872,7.52466
4.90396,0.48959,-1.72891,-1.57838,-0.00078,0.36216,0.98784,7.58320
5.00346,0.48883,-1.82841,-1.57845,-0.00077,0.35687,0.99313,7.64110
5.10300,0.48806,-1.92794,-1.57853,-0.00076,0.35790,0.99210,7.69838
5.20250,0.48729,-2.02744,-1.57861,-0.00076,0.35902,0.99098,7.75502
5.30202,0.48651,-2.12696,-1.57868,-0.00075,0.36022,0.99604,7.81106
5.40156,0.48572,-2.22650,-1.57875,-0.00074,0.35523,0.99478,7.86652
5.50107,0.48492,-2.32601,-1.57883,-0.00074,0.35659,0.99342,7.92139
5.60062,0.48412,-2.42555,-1.57890,-0.00073,0.35801,0.99825,7.97571
5.70018,0.48331,-2.52511,-1.57897,-0.00073,0.35325,0.99676,8.02948
5.79975,0.48249,-2.62467,-1.57905,-0.00072,0.35480,0.99520,8.08272
5.89931,0.48167,-2.72423,-1.57912,-0.00072,0.35019,0.91289,8.13544
5.99890,0.48084,-2.82381,-1.57919,-0.00071,0.35188,0.81405,8.18765
6.09848,0.48000,-2.92339,-1.57926,-0.00070,0.35364,0.71637,8.23935
6.19808,0.47915,-3.02299,-1.57933,-0.00067,0.34920,0.62098,8.29058
6.29769,0.47830,-3.12259,-1.57939,-0.00062,0.35107,0.53059,8.34132
6.39727,0.47744,-3.22217,-1.57945,-0.00052,0.34677,0.45351,8.39158
6.49689,0.47657,-3.32178,-1.57950,-0.00044,0.34876,0.40125,8.44140
6.59652,0.47570,-3.42141,-1.57954,-0.00050,0.34458,0.43240,8.49077
6.69615,0.47483,-3.52104,-1.57960,-0.00060,0.34667,0.49682,8.53970
6.79579,0.47395,-3.62067,-1.57966,-0.00065,0.34258,0.58018,8.58820
6.89544,0.47306,-3.72032,-1.57973,-0.00067,0.34480,0.67029,8.63628
6.99509,0.47217,-3.81996,-1.57979,-0.00067,0.34080,0.76331,8.68394
7.09475,0.47127,-3.91963,-1.57986,-0.00068,0.34311,0.85780,8.73120
7.19444,0.47036,-4.01931,-1.57993,-0.00070,0.33921,0.95312,8.77807
7.29411,0.46945,-4.11898,-1.58000,-0.00071,0.34160,1.00840,8.82454
7.39378,0.46853,-4.21865,-1.58007,-0.00070,0.33779,1.01221,8.87063
7.49348,0.46760,-4.31834,-1.58014,-0.00070,0.34025,1.00975,8.91634
7.59318,0.46667,-4.41804,-1.58021,-0.00070,0.33652,1.01349,8.96169
7.69288,0.46573,-4.51773,-1.58028,-0.00070,0.33906,1.01720,9.00000
7.79259,0.46478,-4.61744,-1.58035,-0.00070,0.33538,1.01462,9.00000
7.89233,0.46382,-4.71717,-1.58042,-0.00070,0.33173,1.01826,9.00000
7.99205,0.46286,-4.81689,-1.58049,-0.00071,0.33436,1.01563,9.00000
8.09178,0.46189,-4.91662,-1.58056,-0.00071,0.33078,1.01921,9.00000
8.19152,0.46091,-5.01635,-1.58063,-0.00071,0.33346,1.01653,9.00000
8.29125,0.45993,-5.11608,-1.58070,-0.00072,0.32994,1.02006,9.00000
8.39102,0.45894,-5.21584,-1.58077,-0.00072,0.33268,1.02358,9.00000
8.49078,0.45794,-5.31559,-1.58084,-0.00072,0.32918,1.02082,9.00000
8.59054,0.45693,-5.41534,-1.58091,-0.00073,0.32569,1.02431,9.00000
8.69030,0.45592,-5.51510,-1.58099,-0.00073,0.32849,1.02151,9.00000
8.79008,0.45490,-5.61487,-1.58106,-0.00074,0.32505,1.02495,9.00000
8.88987,0.45387,-5.71466,-1.58113,-0.00074,0.32785,1.02839,9.00000
8.98966,0.45283,-5.81444,-1.58121,-0.00075,0.32444,1.02556,9.00000
9.08945,0.45179,-5.91423,-1.58128,-0.00076,0.32102,1.02898,9.00000
9.18925,0.45074,-6.01402,-1.58136,-0.00076,0.32386,1.03240,9.00000
9.28904,0.44968,-6.11381,-1.58144,-0.00077,0.32046,1.02954,9.00000
9.38885,0.44862,-6.21361,-1.58151,-0.00078,0.31707,1.03293,9.00000
9.48867,0.44754,-6.31343,-1.58159,-0.00079,0.31992,1.03008,9.00000
9.58848,0.44646,-6.41323,-1.58167,-0.00080,0.31651,1.03347,9.00000
9.68829,0.44537,-6.51304,-1.58175,-0.00081,0.31936,1.03688,9.00000
9.78812,0.44428,-6.61286,-1.58183,-0.00082,0.31597,1.03402,9.00000
9.88794,0.44317,-6.71267,-1.58192,-0.00083,0.31257,1.03743,9.00000
9.98778,0.44206,-6.81250,-1.58200,-0.00084,0.31540,1.04086,9.00000
10.08761,0.44093,-6.91233,-1.58208,-0.00086,0.31195,1.03805,9.00000
10.18745,0.43980,-7.01216,-1.58217,-0.00087,0.30852,1.04149,9.00000
10.28728,0.43866,-7.11199,-1.58226,-0.00089,0.31132,1.03869,9.00000
10.38713,0.43751,-7.21183,-1.58235,-0.00090,0.30785,1.04216,9.00000
10.48697,0.43635,-7.31167,-1.58244,-0.00092,0.30437,1.04564,9.00000
10.58682,0.43519,-7.41151,-1.58253,-0.00094,0.30710,1.04290,9.00000
10.68669,0.43401,-7.51137,-1.58263,-0.00095,0.30357,1.04643,9.00000
10.78654,0.43283,-7.61122,-1.58272,-0.00097,0.30627,1.04999,9.00000
10.88638,0.43163,-7.71105,-1.58282,-0.00099,0.30268,1.04733,9.00000
10.98623,0.43043,-7.81089,-1.58292,-0.00102,0.29907,1.05093,9.00000
11.08609,0.42921,-7.91074,-1.58302,-0.00105,0.30169,1.04832,9.00000
11.18594,0.42798,-8.01059,-1.58313,-0.00113,0.29801,1.05199,9.00000
11.28581,0.42675,-8.11045,-1.58325,-0.00130,0.30056,1.05569,9.00000
11.38569,0.42550,-8.21032,-1.58339,-0.00161,0.29682,1.05318,9.00000
11.48560,0.42423,-8.31022,-1.58357,-0.00205,0.29302,1.05698,9.00000
11.58547,0.42294,-8.41008,-1.58380,-0.00226,0.29543,1.05457,9.00000
11.68537,0.42163,-8.50997,-1.58402,0.00007,0.29154,1.05847,9.00000
11.78527,0.42030,-8.60987,-1.58378,0.00959,0.29385,1.06241,9.00000
11.88517,0.41904,-8.70975,-1.58211,0.03309,0.28993,1.06008,9.00000
11.98506,0.41804,-8.80964,-1.57717,0.04324,0.28624,1.06377,9.00000
12.08495,0.41776,-8.90953,-1.57347,0.01960,0.28949,1.06052,9.00000
12.18484,0.41751,-9.00942,-1.57326,0.00213,0.28647,1.06353,9.00000
12.28472,0.41727,-9.10930,-1.57305,0.00222,0.28968,1.06032,8.94611
12.38462,0.41706,-9.20920,-1.57282,0.00238,0.28661,1.06339,8.86289
12.48452,0.41687,-9.30910,-1.57257,0.00259,0.28978,1.06022,8.77914
12.58441,0.41670,-9.40899,-1.57230,0.00281,0.28666,1.06335,8.69486
12.68430,0.41657,-9.50888,-1.57201,0.00303,0.28978,1.06023,8.61003
12.78419,0.41646,-9.60877,-1.57169,0.00328,0.28663,1.06338,8.52463
12.88408,0.41639,-9.70866,-1.57135,0.00353,0.28972,1.06029,8.43865
12.98397,0.41635,-9.80855,-1.57099,0.00379,0.28653,1.06347,8.35206
13.08387,0.41635,-9.90845,-1.57060,0.00406,0.28957,1.06043,8.26486
13.18377,0.41639,-10.00835,-1.57018,0.00434,0.28634,1.06366,8.17702
13.28366,0.41647,-10.10824,-1.56973,0.00464,0.28934,1.06066,8.08854
13.38354,0.41660,-10.20812,-1.56925,0.00495,0.28608,1.06392,7.99940
13.48344,0.41678,-10.30802,-1.56874,0.00528,0.28907,1.06093,7.90955
13.58333,0.41701,-10.40791,-1.56820,0.00562,0.28577,1.06424,7.81900
13.68321,0.41730,-10.50779,-1.56762,0.00598,0.28872,1.06129,7.72773
13.78310,0.41765,-10.60768,-1.56700,0.00636,0.28542,1.06459,7.63569
13.88299,0.41806,-10.70757,-1.56635,0.00676,0.28836,1.06165,7.54287
13.98288,0.41854,-10.80746,-1.56565,0.00718,0.29128,1.05873,7.44924
14.08276,0.41909,-10.90734,-1.56491,0.00762,0.28796,1.06205,7.35479
14.18265,0.41971,-11.00723,-1.56413,0.00809,0.29087,1.05914,7.25946
14.28254,0.42042,-11.10711,-1.56330,0.00858,0.29380,1.05620,7.16325
14.38242,0.42121,-11.20699,-1.56242,0.00910,0.29049,1.05951,7.06611
14.48230,0.42209,-11.30687,-1.56148,0.00966,0.29343,1.05657,6.96801
14.58219,0.42307,-11.40675,-1.56049,0.01025,0.29637,1.05363,6.86891
14.68206,0.42415,-11.50661,-1.55943,0.01087,0.29310,1.05690,6.76878
14.78195,0.42534,-11.60649,-1.55832,0.01154,0.29609,1.05391,6.66756
14.88183,0.42665,-11.70636,-1.55713,0.01226,0.29911,1.05089,6.56523
14.98170,0.42807,-11.80623,-1.55587,0.01303,0.29590,1.05411,6.46173
15.08158,0.42963,-11.90609,-1.55453,0.01385,0.29898,1.05103,6.35701
15.18146,0.43132,-12.00596,-1.55310,0.01474,0.30210,1.04791,6.25100
15.28134,0.43316,-12.10582,-1.55158,0.01571,0.30529,1.04472,6.14365
15.38122,0.43516,-12.20568,-1.54996,0.01676,0.30852,1.04149,6.03491
15.48108,0.43732,-12.30552,-1.54823,0.01791,0.30557,1.04443,5.92471
15.58096,0.43967,-12.40537,-1.54638,0.01916,0.30896,1.04104,5.81295
15.68084,0.44220,-12.50522,-1.54441,0.02055,0.31242,1.03758,5.69956
15.78072,0.44494,-12.60506,-1.54228,0.02209,0.31597,1.03402,5.58446
15.88060,0.44789,-12.70490,-1.53999,0.02388,0.31966,1.03035,5.46755
15.98048,0.45109,-12.80473,-1.53751,0.02779,0.32346,1.02654,5.34880
16.08036,0.45454,-12.90455,-1.53444,0.03564,0.32741,1.02259,5.22826
16.18024,0.45835,-13.00436,-1.53039,0.04554,0.33161,1.01839,5.10597
16.28014,0.46261,-13.10416,-1.52534,0.05547,0.33616,1.01384,4.98181
16.38003,0.46743,-13.20394,-1.51931,0.06552,0.34114,1.00886,4.85568
16.47991,0.47290,-13.30367,-1.51225,0.07656,0.34661,1.00339,4.72750
16.57977,0.47912,-13.40333,-1.50401,0.09026,0.35244,0.99756,4.59758
16.67953,0.48622,-13.50284,-1.49423,0.10741,0.35839,0.99161,4.46596
16.77913,0.49436,-13.60211,-1.48259,0.12735,0.36419,0.98581,4.33278
16.87853,0.50375,-13.70106,-1.46888,0.14983,0.37580,0.97421,4.19817
16.97766,0.51456,-13.79960,-1.45283,0.17528,0.38671,0.96955,4.06227
17.07652,0.52705,-13.89767,-1.43416,0.20428,0.40295,0.95955,3.92519
17.17510,0.54146,-13.99520,-1.41249,0.23766,0.41809,0.94442,3.78711
17.27342,0.55809,-14.09210,-1.38737,0.27629,0.43822,0.93312,3.64826
17.37152,0.57728,-14.18830,-1.35823,0.32140,0.45700,0.91357,3.50894
17.46946,0.59944,-14.28370,-1.32437,0.37441,0.48409,0.89098,3.36963
17.56731,0.62503,-14.37814,-1.28495,0.43685,0.51007,0.86493,3.23101
17.66518,0.65461,-14.47144,-1.23890,0.51064,0.54010,0.83493,3.09412
17.76316,0.68883,-14.56325,-1.18497,0.59754,0.57475,0.80048,2.96059
17.86134,0.72840,-14.65310,-1.12174,0.69805,0.61431,0.76069,2.83275
17.95982,0.77415,-14.74031,-1.04774,0.81083,0.66001,0.71518,2.71380
18.05863,0.82688,-14.82388,-0.96179,0.93036,0.71217,0.66291,2.60797
18.15781,0.88729,-14.90253,-0.86351,1.04491,0.77178,0.60478,2.51959
18.25734,0.95581,-14.97471,-0.75406,1.13816,0.83939,0.54743,2.44722
18.35713,1.03234,-15.03876,-0.63646,1.19515,0.91494,0.49233,2.42012
18.45708,1.11616,-15.09322,-0.51510,1.21631,0.99812,0.44113,2.39268
18.55713,1.20606,-15.13710,-0.39299,1.21929,1.08748,0.39652,2.39317
18.65723,1.30070,-15.16972,-0.27084,1.21968,1.18168,0.36192,2.38465
18.75731,1.39858,-15.19056,-0.14866,1.21965,1.27927,0.34106,2.39417
18.85739,1.49828,-15.19931,-0.02654,1.21359,1.23968,0.32452,2.38047
18.95738,1.59822,-15.19586,0.09433,1.18845,1.15255,0.34319,2.40402
19.05731,1.69696,-15.18051,0.21116,1.13554,1.07150,0.36559,2.42875
19.15721,1.79328,-15.15404,0.32126,1.05980,0.99713,0.40196,2.47860
19.25718,1.88634,-15.11749,0.42293,0.96755,0.93005,0.44936,2.54666
19.35743,1.97566,-15.07196,0.51495,0.86469,0.87060,0.50533,2.63129
19.45808,2.06101,-15.01865,0.59666,0.75928,0.81766,0.55757,2.73076
19.55917,2.14241,-14.95870,0.66817,0.65768,0.77173,0.60408,2.84237
19.66074,2.22001,-14.89315,0.73001,0.56276,0.73203,0.64371,2.96329
19.76281,2.29409,-14.82295,0.78285,0.47569,0.69700,0.67825,3.09123
19.86530,2.36498,-14.74892,0.82741,0.39635,0.66688,0.70850,3.22429
19.96812,2.43302,-14.67183,0.86431,0.33104,0.63198,0.72427,3.36089
20.07111,2.49856,-14.59239,0.89562,0.28990,0.61822,0.75565,3.49834
20.17400,2.56169,-14.51114,0.92408,0.26841,0.58969,0.77748,3.63247
20.27649,2.62231,-14.42850,0.95081,0.24303,0.56963,0.78863,3.76044
20.37836,2.68042,-14.34483,0.97376,0.12914,0.55495,0.80755,3.88400
20.47954,2.73646,-14.26059,0.97690,-0.06278,0.53071,0.81928,4.01675
20.58009,2.79330,-14.17765,0.96096,-0.17653,0.51726,0.82649,4.13439
20.67980,2.85115,-14.09643,0.94148,-0.20032,0.50873,0.84127,4.24024
20.77844,2.91004,-14.01730,0.92115,-0.21079,0.49316,0.85684,4.33683
20.87566,2.96962,-13.94048,0.90012,-0.22898,0.47146,0.87853,4.42148
20.97114,3.02980,-13.86635,0.87697,-0.24613,0.45038,0.90585,4.49367
21.06503,3.09071,-13.79490,0.85361,-0.24480,0.43428,0.93167,4.56313
21.15807,3.15266,-13.72547,0.83143,-0.23411,0.42436,0.95684,4.63147
21.25126,3.21619,-13.65730,0.81017,-0.22445,0.42593,0.95271,4.69986
21.34499,3.28150,-13.59008,0.78953,-0.21246,0.41587,0.94036,4.76835
21.43940,3.34866,-13.52373,0.77023,-0.18143,0.42520,0.94356,4.83803
21.53464,3.41763,-13.45803,0.75509,-0.08582,0.41623,0.95253,4.91513
21.63055,3.48786,-13.39272,0.75371,0.05894,0.41413,0.95462,5.00958
21.72695,3.55784,-13.32643,0.76635,0.15801,0.40814,0.95435,5.08598
21.82383,3.62710,-13.25868,0.78421,0.19748,0.41728,0.95147,5.05767
21.92135,3.69546,-13.18913,0.80469,0.21749,0.41031,0.95217,4.96582
22.01975,3.76293,-13.11751,0.82677,0.23190,0.40587,0.95549,4.87422
22.11915,3.82942,-13.04361,0.85052,0.24683,0.41622,0.94003,4.78277
22.21963,3.89476,-12.96728,0.87607,0.26264,0.42875,0.92751,4.69160
22.32123,3.95877,-12.88838,0.90356,0.27942,0.43702,0.92549,4.60090
22.42397,4.02120,-12.80678,0.93315,0.29717,0.44715,0.90911,4.51093
22.52784,4.08175,-12.72239,0.96496,0.31625,0.45896,0.89730,4.42217
22.63271,4.14004,-12.63522,0.99917,0.33651,0.49105,0.87144,4.33528
22.73852,4.19571,-12.54523,1.03587,0.35744,0.51831,0.85669,4.25068
22.84517,4.24833,-12.45247,1.07515,0.37933,0.54051,0.82200,4.16918
22.95244,4.29743,-12.35709,1.11708,0.40167,0.58216,0.79248,4.09164
23.06018,4.34255,-12.25926,1.16159,0.42399,0.61874,0.76018,4.01888
23.16812,4.38322,-12.15927,1.20862,0.44568,0.65994,0.71926,3.95173
23.27607,4.41902,-12.05743,1.25794,0.46609,0.70562,0.67341,3.89086
23.38371,4.44955,-11.95422,1.30926,0.48476,0.75604,0.62282,3.83729
23.49076,4.47452,-11.85011,1.36217,0.50069,0.81142,0.56775,3.79124
23.59696,4.49371,-11.74567,1.41619,0.51359,0.87130,0.51408,3.75115
23.70200,4.50703,-11.64147,1.47081,0.52318,0.93328,0.46075,3.72259
23.80566,4.51453,-11.53808,1.52548,0.52910,0.99067,0.40284,3.69418
23.90786,4.51635,-11.43590,1.57975,0.53137,1.05987,0.36333,3.68243
24.00863,4.51272,-11.33519,1.63326,0.52994,1.13629,0.33235,3.67457
24.10823,4.50385,-11.23599,1.68576,0.52440,1.08961,0.34545,3.67574
24.20706,4.48996,-11.13814,1.73712,0.51477,1.03108,0.36596,3.68579
24.30548,4.47121,-11.04153,1.78714,0.50121,0.97605,0.40438,3.70466
24.40374,4.44775,-10.94610,1.83561,0.48442,0.92488,0.45419,3.73219
24.50198,4.41979,-10.85193,1.88229,0.46508,0.87748,0.50147,3.76779
24.60027,4.38754,-10.75908,1.92698,0.44320,0.83407,0.54498,3.81076
24.69870,4.35121,-10.66760,1.96947,0.41946,0.79443,0.58444,3.86085
24.79727,4.31108,-10.57757,2.00961,0.39430,0.75880,0.62040,3.91753
24.89602,4.26739,-10.48901,2.04727,0.36788,0.72655,0.65243,3.98031
24.99495,4.22043,-10.40193,2.08235,0.34061,0.69782,0.68104,4.04880
25.09407,4.17046,-10.31634,2.11474,0.31263,0.67245,0.70655,4.12257
25.19335,4.11777,-10.23219,2.14438,0.28384,0.65020,0.72910,4.20121
25.29280,4.06263,-10.14942,2.17116,0.25428,0.63038,0.74862,4.28446
25.39238,4.00534,-10.06798,2.19500,0.22515,0.59987,0.76919,4.37198
25.49205,3.94618,-9.98775,2.21604,0.20270,0.58067,0.79759,4.46308
25.59179,3.88542,-9.90867,2.23543,0.19101,0.56824,0.80135,4.55554
25.69154,3.82315,-9.83074,2.25414,0.18451,0.54513,0.82244,4.64633
25.79129,3.75946,-9.75397,2.27224,0.17109,0.52962,0.82038,4.73485
25.89104,3.69441,-9.67834,2.28827,0.08277,0.52743,0.82882,4.82300
25.99086,3.62825,-9.60360,2.28877,-0.07148,0.52606,0.84268,4.92438
26.09075,3.56303,-9.52793,2.27400,-0.15415,0.52313,0.84561,5.00795
26.19064,3.49906,-9.45122,2.25796,-0.15847,0.51241,0.85007,5.08697
26.29047,3.43635,-9.37355,2.24234,-0.15518,0.49433,0.86191,5.16388
26.39017,3.37492,-9.29502,2.22699,-0.15797,0.48179,0.88072,5.23678
26.48972,3.31479,-9.21568,2.21086,-0.16881,0.48112,0.89814,5.30259
26.58906,3.25614,-9.13551,2.19340,-0.17991,0.44958,0.91292,5.36052
26.68812,3.19909,-9.05452,2.17515,-0.18667,0.44853,0.91962,5.41211
26.78686,3.14374,-8.97275,2.15647,-0.19056,0.41783,0.94609,5.45869
26.88531,3.09010,-8.89019,2.13759,-0.19247,0.41839,0.93787,5.50143
26.98358,3.03812,-8.80679,2.11863,-0.19314,0.43661,0.93932,5.54125
27.08173,2.98780,-8.72253,2.09966,-0.19309,0.43316,0.92830,5.57873
27.17980,2.93912,-8.63739,2.08074,-0.19258,0.42435,0.93749,5.61432
27.27782,2.89209,-8.55140,2.06190,-0.19187,0.41508,0.93493,5.64827
27.37578,2.84670,-8.46458,2.04314,-0.19091,0.43276,0.93117,5.68085
27.47374,2.80295,-8.37694,2.02450,-0.18981,0.43595,0.95191,5.71229
27.57167,2.76085,-8.28852,2.00596,-0.18866,0.45484,0.95225,5.74268
27.66962,2.72038,-8.19932,1.98755,-0.18725,0.48899,0.91103,5.77233
27.76758,2.68155,-8.10939,1.96928,-0.18544,0.52850,0.87153,5.80163
27.86557,2.64435,-8.01873,1.95121,-0.18337,0.56645,0.83377,5.83065
27.96359,2.60877,-7.92739,1.93334,-0.18132,0.60257,0.79747,5.85961
28.06164,2.57482,-7.83541,1.91566,-0.17921,0.63710,0.76290,5.88851
28.15974,2.54246,-7.74280,1.89819,-0.17704,0.67007,0.72999,5.91744
28.25788,2.51171,-7.64961,1.88092,-0.17491,0.70141,0.69879,5.94648
28.35603,2.48256,-7.55588,1.86385,-0.17275,0.73104,0.66908,5.97559
28.45424,2.45499,-7.46162,1.84700,-0.17057,0.75904,0.64099,6.00484
28.55248,2.42899,-7.36688,1.83034,-0.16846,0.78546,0.61454,6.03425
28.65075,2.40456,-7.27170,1.81389,-0.16636,0.81028,0.58972,6.06378
28.74908,2.38167,-7.17607,1.79764,-0.16423,0.83353,0.56650,6.09344
28.84748,2.36032,-7.08002,1.78158,-0.16218,0.85521,0.54016,6.12328
28.94595,2.34048,-6.98357,1.76571,-0.16021,0.87533,0.51960,6.15324
29.04449,2.32216,-6.88674,1.75002,-0.15826,0.89389,0.49897,6.18327
29.14313,2.30533,-6.78955,1.73451,-0.15639,0.90923,0.47828,6.21339
29.24186,2.28999,-6.69201,1.71915,-0.15460,0.92368,0.46382,6.24354
29.34070,2.27613,-6.59415,1.70396,-0.15291,0.93192,0.44933,6.27368
29.43962,2.26374,-6.49601,1.68891,-0.15133,0.94639,0.43486,6.30375
29.53862,2.25281,-6.39762,1.67401,-0.14985,0.95457,0.42668,6.33367
29.63768,2.24333,-6.29901,1.65923,-0.14857,0.96271,0.41230,6.36330
29.73677,2.23531,-6.20025,1.64457,-0.14741,0.97074,0.40426,6.39251
29.83590,2.22872,-6.10134,1.63001,-0.14639,0.97869,0.40258,6.42122
29.93507,2.22357,-6.00230,1.61554,-0.14556,0.98023,0.39478,6.44930
30.03427,2.21985,-5.90317,1.60113,-0.14497,0.98162,0.39339,6.47661
30.13348,2.21755,-5.80399,1.58677,-0.14457,0.97831,0.38596,6.50298
30.23271,2.21668,-5.70476,1.57244,-0.14458,0.96499,0.38500,6.52812
30.33193,2.21723,-5.60554,1.55808,-0.14513,0.95946,0.39055,6.55153
30.43115,2.21921,-5.50635,1.54364,-0.14573,0.95991,0.39010,6.57321
30.53034,2.22261,-5.40721,1.52916,-0.14611,0.96012,0.39613,6.59338
30.62953,2.22746,-5.30814,1.51465,-0.14635,0.95388,0.39613,6.61225
30.72868,2.23374,-5.20919,1.50013,-0.14647,0.96121,0.40259,6.62997
30.82782,2.24146,-5.11035,1.48561,-0.14642,0.96579,0.41546,6.64677
30.92695,2.25061,-5.01164,1.47110,-0.14638,0.95900,0.42225,6.66269
31.02605,2.26119,-4.91311,1.45660,-0.14631,0.94583,0.43542,6.67777
31.12513,2.27319,-4.81476,1.44210,-0.14619,0.93879,0.44871,6.69213
31.22419,2.28662,-4.71661,1.42763,-0.14616,0.92543,0.46208,6.70570
31.32322,2.30146,-4.61870,1.41315,-0.14613,0.91198,0.47552,6.71850
31.42223,2.31771,-4.52103,1.39869,-0.14616,0.89834,0.49523,6.73048
31.52121,2.33536,-4.42364,1.38421,-0.14628,0.88053,0.51497,6.74157
31.62017,2.35443,-4.32653,1.36973,-0.14645,0.86130,0.53471,6.75175
31.71911,2.37489,-4.22974,1.35523,-0.14674,0.84068,0.55440,6.76089
31.81801,2.39674,-4.13328,1.34070,-0.14710,0.81863,0.58030,6.76892
31.91690,2.42000,-4.03716,1.32614,-0.14755,0.79517,0.60500,6.77576
32.01576,2.44464,-3.94142,1.31152,-0.14809,0.77029,0.62989,6.78130
32.11459,2.47068,-3.84608,1.29686,-0.14874,0.74395,0.65614,6.78541
32.21339,2.49810,-3.75116,1.28213,-0.14945,0.71620,0.68382,6.78804
32.31219,2.52693,-3.65667,1.26733,-0.15025,0.68707,0.71293,6.78907
32.41095,2.55714,-3.56264,1.25244,-0.15117,0.65656,0.74349,6.78830
